Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Thursday, October 2, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,All,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466999,Frankie,Cat,Domestic Shorthair,6y 1d,Brown/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Adoption Condo Rooms,Oreo,941010004742246,Cat,,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 12:44 PM,0.90,Doc check,Condo B,11.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059232182,Solo,Cat,Domestic Shorthair,3y 1m 7d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004526538,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,29.90,,Condo C,8.90 pound,No,,2,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059232190,Leia,Cat,Domestic Shorthair,3y 1m 7d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,29.90,,Condo C,9.70 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059360624,Florenzo,Cat,Domestic Longhair,4y 17d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004493596,Cat,,9/15/2021 12:00:00 AM,,,Y,9/18/2025 10:34 AM,14.00,,Condo C,15.60 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466019,Athena,Cat,Domestic Shorthair,7y 1d,Brown/,N,Y,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,,982126056776434,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,0.80,,Condo D,10.00 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466027,Zeus,Cat,Domestic Shorthair,7y 1d,Brown/,N,Y,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,,982126054843880,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,0.80,,Condo D,15.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466033,Ursula,Cat,Domestic Shorthair,7y 6m 0d,Brown/,N,Y,Seized/Signed Over,F,Hold - Behavior,Cat Adoption Condo Rooms,,981020023106313,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,0.80,,Condo D,11.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059466043,Gunther,Cat,Domestic Shorthair,7y 6m 0d,Brown/,N,Y,Seized/Signed Over,M,Hold - Behavior,Cat Adoption Condo Rooms,,981020023093154,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,0.80,,Condo D,12.25 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059342510,SCOOBY,Cat,Domestic Shorthair,8m 21d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,17.00,,Condo E,7.00 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059342563,MARIO,Cat,Domestic Shorthair,8m 21d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,17.00,,Condo E,7.50 pound,No,,2,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059389398,RAY DAVIS,Cat,Domestic Shorthair,2y 13d,Orange/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004484367,Cat,,9/19/2023 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,13.80,,Condo E,9.20 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059389410,KEON COLEMAN,Cat,Domestic Shorthair,1y 13d,Orange/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004488143,Cat,,9/19/2024 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,13.80,,Condo E,9.60 pound,No,,1,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387607,Alex,Cat,Domestic Shorthair,13y 14d,Brown/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,13.80,Possible RTO,Condo F,7.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387618,Bella,Cat,Domestic Shorthair,13y 14d,Brown/,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,13.80,Possible RTO,Condo F,22.40 pound,No,,1,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387626,Max,Cat,Domestic Shorthair,13y 14d,Black/,N,N,Seized/Hospital,M,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,,9/18/2012 12:00:00 AM,Tabby/,,N,9/18/2025 2:45 PM,13.80,,Condo F,18.75 pound,No,,0,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387638,Woffy,Cat,Domestic Shorthair,13y 14d,Blue/,N,Y,Seized/Hospital,M,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,,,Y,9/18/2025 2:45 PM,13.80,Possible RTO,Condo F,16.50 pound,No,,1,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387643,Monkey,Cat,Domestic Shorthair,13y 14d,Grey/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,13.80,Possible RTO,Condo F,17.80 pound,No,,1,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059387656,Sidney,Cat,Domestic Shorthair,13y 14d,Tan/White,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,13.80,Possible RTO,Condo F,20.00 pound,No,,1,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059386980,Blizzard,Other,Lion Head,3y 6m 8d,White/Brown,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004568222,Rabbit,Mix,3/24/2022 12:00:00 AM,,,Y,9/22/2025 11:54 AM,10.00,,Rabbitat 1,5.60 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059394689,Casper,Other,"Rex, Mini",2y 13d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004503016,Rabbit,,9/19/2023 12:00:00 AM,,,Y,9/25/2025 10:09 AM,7.00,,Rabbitat 2,5.00 pound,No,,3,No,,,,,517
  Cat Adoption Condo Rooms,Avg. LOS: 10,28,A0059394718,Chip,Other,"Rex, Mini",2y 13d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004604002,Rabbit,,9/19/2023 12:00:00 AM,Calico/,,Y,9/25/2025 10:09 AM,7.00,,Rabbitat 2,5.00 pound,No,,3,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059360248,HERMIONE,Cat,Domestic Shorthair,1m 28d,Black/White,N,N,Stray/OTC,M,Available,Cat Adoption Room G,HERMIONE,941010004743600,Cat,,8/4/2025 12:00:00 AM,Tabby/,,Y,9/15/2025 9:23 AM,17.00,,01,2.25 pound,No,,3,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059373520,Grayson,Cat,Domestic Shorthair,6y 16d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,982126055857956,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 1:11 PM,12.90,,02,10.80 pound,No,,3,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059373529,Oliver,Cat,Domestic Shorthair,6y 16d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,981020035620762,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 2:00 PM,12.80,,02,12.90 pound,No,,3,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 1m 24d,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004781886,Cat,,8/8/2023 12:00:00 AM,,,Y,8/8/2025 3:12 PM,54.80,,03,8.00 pound,No,,0,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 8m 0d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,Y,8/2/2025 11:51 AM,61.00,,04,7.80 pound,No,,2,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0058941151,Quint,Cat,Domestic Shorthair,1y 2m 13d,Brown/White,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Room G,,941010004381978,Cat,,7/19/2024 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,75.00,,06,7.00 pound,No,,2,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059380896,LUCY,Cat,Domestic Shorthair,8m 15d,Brown/White,N,N,Stray/OTC,F,Available,Cat Adoption Room G,LUCY,941010004723417,Cat,,1/17/2025 12:00:00 AM,Tabby/,,Y,9/17/2025 3:51 PM,14.80,,07,6.75 pound,No,,3,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059000887,SCONE,Cat,Domestic Shorthair,3m 8d,Grey/White,N,N,Seized/Signed Over,M,Available,Cat Adoption Room G,,941010004222626,Cat,,6/24/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 10:42 AM,65.00,,08,4.00 pound,No,,0,No,,,,,517
  Cat Adoption Room G,Avg. LOS: 41,9,A0059067081,VIXEN,Cat,Domestic Shorthair,2m 21d,Grey/,N,N,Seized/Signed Over,F,Available,Cat Adoption Room G,,941010005051908,Cat,,7/11/2025 12:00:00 AM,Tabby/,,Y,8/7/2025 3:49 PM,55.80,,08,3.50 pound,No,,0,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059406647,MERLIN,Cat,Domestic Shorthair,3m 25d,Black/,N,N,Stray/No Hold,M,Available,Cat Adoption Room H,,941010004498139,Cat,,6/7/2025 12:00:00 AM,,,Y,9/22/2025 12:23 PM,9.90,,01,3.60 pound,No,,0,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059397960,Annie,Cat,Domestic Shorthair,13y 12d,Blond/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,,941010004629580,Cat,,9/20/2012 12:00:00 AM,,,Y,9/25/2025 1:08 PM,6.90,,02,12.00 pound,No,,3,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059311478,SPOT,Cat,Domestic Shorthair,4y 24d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,SPOT,941010004666482,Cat,,9/8/2021 12:00:00 AM,Tabby/,,Y,9/26/2025 8:20 AM,6.10,,04,10.00 pound,No,,3,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0058819858,Fiona,Cat,Domestic Shorthair,1y 3m 1d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,41.10,,05,5.80 pound,No,,3,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059255782,Ash,Cat,Domestic Shorthair,5m 4d,Grey/,N,N,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room H,,941010004729719,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,2.10,,06,5.60 pound,No,,2,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059255790,Lucky,Cat,Domestic Shorthair,5m 4d,Brown/,N,N,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Room H,,941010004747705,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,2.10,,06,5.90 pound,No,,2,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059421636,Sophia,Cat,Domestic Shorthair,6y 8d,White/Brown,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,985170001200858,Cat,,9/24/2019 12:00:00 AM,Calico/,,Y,9/24/2025 12:09 PM,7.90,,07,11.75 pound,No,,0,No,,,,,517
  Cat Adoption Room H,Avg. LOS: 11,8,A0059404975,FRITTER,Cat,Domestic Longhair,1y 10d,Brown/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,,Cat,,9/22/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 9:45 AM,10.00,,08,6.75 pound,No,,0,No,,,,,517
  Cat Behavior Room I,Avg. LOS: 2,4,A0059463797,,Cat,Domestic Longhair,1y 6m 0d,Brown/,N,N,Seized/Hospital,M,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,1.60,,02,6.75 pound,No,,1,No,,,,,517
  Cat Behavior Room I,Avg. LOS: 2,4,A0059463805,,Cat,Domestic Shorthair,1y 6m 0d,Brown/,N,N,Seized/Hospital,F,Hold - Legal Notice,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,1.60,,02,6.75 pound,No,,1,No,,,,,517
  Cat Behavior Room I,Avg. LOS: 2,4,A0059466932,Tiger #2,Cat,Domestic Longhair,N/A,Brown/,N,Y,Seized/Signed Over,M,Evaluate,Cat Behavior Room I,,,Cat,Mix,,Tabby/,,Y,10/1/2025 12:44 PM,0.90,,05,,No,,0,No,,,,,517
  Cat Behavior Room I,Avg. LOS: 2,4,A0059436279,Clover,Cat,Domestic Longhair,1y 6m 4d,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Possible Adoption,Cat Behavior Room I,,941010004617354,Cat,,3/28/2024 12:00:00 AM,Tortoiseshell/,,Y,9/26/2025 12:08 PM,5.90,,07,8.00 pound,No,,3,No,,,,,517
  Cat Isolation 231,Avg. LOS: 2,5,A0059465453,DUKE,Cat,Domestic Shorthair,1y 1d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Cat Isolation 231,,941010004752863,Cat,,10/1/2024 12:00:00 AM,Tabby/,,N,10/1/2025 10:31 AM,1.00,Needs neuter,Cage 3,9.90 pound,No,,1,No,,,,,517
  Cat Isolation 231,Avg. LOS: 2,5,A0059465596,Lucky Star,Cat,Domestic Shorthair,6y 1d,Black/White,N,N,Seized/Signed Over,M,Hold - Doc,Cat Isolation 231,,941010004778024,Cat,Mix,10/1/2019 12:00:00 AM,,,N,10/1/2025 11:37 AM,1.00,Needs doc check,Cage 6,,No,,0,No,,,,,517
  Cat Isolation 231,Avg. LOS: 2,5,A0059465556,Prince,Cat,Domestic Shorthair,6y 1d,Orange/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Isolation 231,,941010004480718,Cat,Mix,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 11:37 AM,1.00,Dental at OP 10/4,Cage 7,6.50 pound,No,,0,No,,,,,517
  Cat Isolation 231,Avg. LOS: 2,5,A0059452512,Toaster,Cat,Domestic Shorthair,2y 3d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Surgery,Cat Isolation 231,,,Cat,,9/29/2023 12:00:00 AM,Tabby/,,N,9/29/2025 2:19 PM,2.80,,Cage 8,8.10 pound,No,,0,No,,,,,517
  Cat Isolation 231,Avg. LOS: 2,5,A0059452516,,Cat,Domestic Shorthair,2y 3d,Brown/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Legal Notice,Cat Isolation 231,Poptart,,Cat,,9/29/2023 12:00:00 AM,Tabby/,,Y,9/29/2025 2:19 PM,2.80,,Cage 9,14.40 pound,No,,0,No,,,,,517
  Cat Isolation 234,Avg. LOS: 18,3,A0059393476,HONEY,Cat,Domestic Shorthair,6y 12d,Brown/,N,Y,Stray/OTC,F,Hold - Doc,Cat Isolation 234,Honey,,Cat,,9/20/2019 12:00:00 AM,Tabby/,,Y,9/20/2025 9:19 AM,12.00,HAS AN ADOPTER,Cage 3,7.60 pound,No,,0,No,,,,,517
  Cat Isolation 234,Avg. LOS: 18,3,A0059436112,Midnight,Cat,Domestic Shorthair,2y 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - For RTO,Cat Isolation 234,,941010004726553,Cat,,9/26/2023 12:00:00 AM,,,Y,9/26/2025 11:20 AM,6.00,,Cage 5,13.50 pound,No,,0,No,,,,,517
  Cat Isolation 234,Avg. LOS: 18,3,A0059241255,MUM,Cat,Domestic Shorthair,6y 1m 6d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,36.00,"XRAYS, ETC",Cage 6,13.50 pound,No,,1,No,,,,,517
  Cat Isolation 235,Avg. LOS: 3,1,A0059455006,,Cat,Domestic Shorthair,3y 2d,Grey/Orange,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Doc,Cat Isolation 235,,,Cat,Mix,9/30/2022 12:00:00 AM,Calico/,,N,9/29/2025 6:04 PM,2.70,,Cage 6,6.50 pound,No,,0,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059453365,Peaches,Cat,Domestic Shorthair,2m 18d,Buff/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/14/2025 12:00:00 AM,,,N,9/29/2025 3:22 PM,2.80,,01 - A,3.00 pound,No,,0,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059353888,,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004604587,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,19.00,,03 - B,1.00 pound,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059353889,,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004618972,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,19.00,,03 - B,14.00 ounce,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059353891,,Cat,Domestic Longhair,1m 9d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004604142,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,19.00,,03 - B,1.00 pound,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059452004,,Cat,Domestic Shorthair,10m 4d,Brown/,N,N,Transfer In/Vet clinic,M,Hold - Stray,Cat Treatment,,,Cat,,11/29/2024 12:00:00 AM,Tabby/,,N,9/29/2025 2:46 PM,2.80,,04,5.75 pound,No,,0,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059304986,TUBER,Cat,Domestic Shorthair,1m 17d,Brown/Black,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004519916,Cat,,8/15/2025 12:00:00 AM,Tabby/,,N,9/5/2025 1:51 PM,26.90,TX,05 - B,15.00 ounce,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059304973,SPUD,Cat,Domestic Shorthair,1m 17d,Orange/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010004620536,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,26.90,,A,13.00 ounce,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059449751,EILEEN,Cat,Domestic Shorthair,2m 3d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/29/2025 10:37 AM,3.00,calici,C,1.75 pound,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059305003,YUKON,Cat,Domestic Shorthair,1m 17d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004622023,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,26.90,TX,D,13.00 ounce,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059526281,LIAM,Cat,Domestic Shorthair,28d,Black/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,Mix,9/4/2025 12:00:00 AM,,,N,10/2/2025 9:23 AM,0.00,,E,13.00 ounce,No,,1,No,,,,,517
  Cat Treatment,Avg. LOS: 15,11,A0059353886,,Cat,Domestic Longhair,1m 9d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,19.00,,G,9.00 ounce,No,,1,No,,,,,517
