Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, October 8, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059232190,Leia,Cat,Domestic Shorthair,3y 1m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Condo Rooms,,941010004620340,Cat,,8/25/2022 12:00:00 AM,,,Y,9/2/2025 12:52 PM,36.00,,Condo C,9.70 pound,No,,3,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059360624,Florenzo,Cat,Domestic Longhair,4y 23d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004493596,Cat,,9/15/2021 12:00:00 AM,,,Y,9/18/2025 10:34 AM,20.00,,Condo C,15.60 pound,No,,3,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059466019,Athena,Cat,Domestic Shorthair,7y 7d,Brown/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,982126056776434,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,6.90,,Condo D,10.00 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059466027,Zeus,Cat,Domestic Shorthair,7y 7d,Brown/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,982126054843880,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,6.90,,Condo D,15.75 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059466033,Ursula,Cat,Domestic Shorthair,7y 6m 6d,Brown/,N,Y,Seized/Signed Over,F,Hold - Adopted!,Cat Adoption Condo Rooms,,981020023106313,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,6.90,,Condo D,11.75 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059466043,Gunther,Cat,Domestic Shorthair,7y 6m 6d,Brown/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,981020023093154,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,6.90,,Condo D,12.25 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059342510,Scooby,Cat,Domestic Shorthair,8m 27d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,23.00,,Condo E,7.00 pound,No,,3,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059342563,Mario,Cat,Domestic Shorthair,8m 27d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,23.00,,Condo E,7.50 pound,No,,2,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059389398,Ray Davis,Cat,Domestic Shorthair,2y 19d,Orange/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004484367,Cat,,9/19/2023 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,19.80,,Condo E,9.20 pound,No,,3,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059387607,Alex,Cat,Domestic Shorthair,13y 20d,Brown/,N,U,Seized/Hospital,F,Hold - Doc,Cat Adoption Condo Rooms,,985170001323461,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,19.90,THEN - HOLD SAFE FOSTER,Condo F,7.75 pound,No,,1,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059387626,Max,Cat,Domestic Shorthair,13y 20d,Black/,N,N,Seized/Hospital,M,Hold - Doc,Cat Adoption Condo Rooms,,,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,19.90,,Condo F,18.75 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059387643,Monkey,Cat,Domestic Shorthair,13y 20d,Grey/,N,U,Seized/Hospital,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,941010004780571,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,19.90,,Condo F,17.10 pound,No,,1,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059452512,Toaster,Cat,Domestic Shorthair,2y 9d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Available,Cat Adoption Condo Rooms,,941010004718128,Cat,,9/29/2023 12:00:00 AM,Tabby/,,Y,9/29/2025 2:19 PM,8.90,,Meet & Greet 109B,8.00 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059452516,Poptart,Cat,Domestic Shorthair,2y 9d,Brown/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004779378,Cat,,9/29/2023 12:00:00 AM,Tabby/,,Y,9/29/2025 2:19 PM,8.90,,Meet & Greet 109B,14.40 pound,No,,0,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0058212985,Snowball,Other,Florida White,6m 9d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,Bunny 5,941010004744833,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,192.00,,Rabbitat 1,4.30 pound,No,,3,No,,,,,457
  Cat Adoption Condo Rooms,Avg. LOS: 24,22,A0059394689,Casper,Other,"Rex, Mini",2y 19d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004503016,Rabbit,,9/19/2023 12:00:00 AM,,,Y,9/25/2025 10:09 AM,13.00,,Rabbitat 2,5.00 pound,No,,3,No,,,,,457
  Cat Adoption Room G,Avg. LOS: 34,5,A0059373520,Grayson,Cat,Domestic Shorthair,6y 22d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,982126055857956,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 1:11 PM,18.90,,02,10.80 pound,No,,3,No,,,,,457
  Cat Adoption Room G,Avg. LOS: 34,5,A0059373529,Oliver,Cat,Domestic Shorthair,6y 22d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,981020035620762,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 2:00 PM,18.90,,02,12.90 pound,No,,3,No,,,,,457
  Cat Adoption Room G,Avg. LOS: 34,5,A0059074072,Funnel Cake,Cat,Domestic Shorthair,2y 2m 0d,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004781886,Cat,,8/8/2023 12:00:00 AM,,,Y,8/8/2025 3:12 PM,60.80,,03,8.00 pound,No,,3,No,,,,,457
  Cat Adoption Room G,Avg. LOS: 34,5,A0059032150,Loretta,Cat,Domestic Shorthair,1y 8m 6d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,Y,8/2/2025 11:51 AM,67.00,,04,7.50 pound,No,,2,No,,,,,457
  Cat Adoption Room G,Avg. LOS: 34,5,A0059463076,Chloe McBiscuits,Cat,Domestic Shorthair,4m 8d,Black/Orange,N,N,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room G,,941010004726924,Cat,,5/30/2025 12:00:00 AM,Calico/,,Y,10/4/2025 9:33 AM,4.10,,08,4.60 pound,No,,3,No,,,,,457
  Cat Adoption Room H,Avg. LOS: 12,5,A0059311478,Spot,Cat,Domestic Shorthair,4y 1m 0d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,SPOT,941010004666482,Cat,,9/8/2021 12:00:00 AM,Tabby/,,Y,9/26/2025 8:20 AM,12.10,,04,9.75 pound,No,,3,No,,,,,457
  Cat Adoption Room H,Avg. LOS: 12,5,A0059411554,Bertram,Cat,Domestic Shorthair,5y 15d,Black/,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004495789,Cat,,9/23/2020 12:00:00 AM,,,Y,9/23/2025 8:26 AM,15.10,,05,11.50 pound,No,,3,No,,,,,457
  Cat Adoption Room H,Avg. LOS: 12,5,A0059255782,Ash,Cat,Domestic Shorthair,5m 10d,Grey/,N,N,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room H,,941010004729719,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,8.10,,06,5.60 pound,No,,3,No,,,,,457
  Cat Adoption Room H,Avg. LOS: 12,5,A0059255790,Lucky,Cat,Domestic Shorthair,5m 10d,Brown/,N,N,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Room H,,941010004747705,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,8.10,,06,5.90 pound,No,,3,No,,,,,457
  Cat Adoption Room H,Avg. LOS: 12,5,A0059404975,Fritter,Cat,Domestic Longhair,1y 16d,Brown/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,,Cat,,9/22/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 9:45 AM,16.10,,08,6.75 pound,No,,1,No,,,,,457
  Cat Behavior Room I,Avg. LOS: 14,5,A0059463797,Nova,Cat,Domestic Longhair,1y 6m 6d,Brown/,N,N,Seized/Hospital,M,Hold - Surgery,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,7.70,,02,6.75 pound,No,,1,No,,,,,457
  Cat Behavior Room I,Avg. LOS: 14,5,A0059463805,Starlight,Cat,Domestic Shorthair,1y 6m 6d,Brown/,N,N,Seized/Hospital,F,Hold - Surgery,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,7.70,,02,6.75 pound,No,,1,No,,,,,457
  Cat Behavior Room I,Avg. LOS: 14,5,A0059046296,Blue,Cat,Domestic Shorthair,8y 2m 3d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Cat Behavior Room I,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,48.00,,04,7.50 pound,No,,2,No,,,,,457
  Cat Behavior Room I,Avg. LOS: 14,5,A0059543324,Toby,Cat,Domestic Shorthair,1y 3d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available - Behind the Scenes,Cat Behavior Room I,,941010004747228,Cat,,10/5/2024 12:00:00 AM,,,Y,10/4/2025 4:15 PM,3.80,,05,7.60 pound,No,,0,No,,,,,457
  Cat Behavior Room I,Avg. LOS: 14,5,A0059543348,Shadow,Cat,Domestic Shorthair,1y 6m 2d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available - Behind the Scenes,Cat Behavior Room I,,941010005044516,Cat,,4/6/2024 12:00:00 AM,Tabby/,,Y,10/4/2025 4:15 PM,3.80,,05,7.90 pound,No,,0,No,,,,,457
  Cat Isolation 231,Avg. LOS: 5,5,A0059444842,SPACKLE,Cat,Domestic Shorthair,3y 6d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,SPACKLE,,Cat,,10/2/2022 12:00:00 AM,Tortoiseshell/,,N,10/2/2025 11:46 AM,6.00,,Cage 1,8.25 pound,No,,1,No,,,,,457
  Cat Isolation 231,Avg. LOS: 5,5,A0049754055,JOY,Cat,Domestic Shorthair,6y 6m 27d,Black/,N,Y,Stray/OTC,F,Hold - Legal Notice,Cat Isolation 231,AUBERGINE,982091066020201,Cat,,3/11/2019 12:00:00 AM,,,Y,10/3/2025 1:11 PM,4.90,STRAY WAIT-NOTIFIY OWNER,Cage 2,9.75 pound,No,,2,No,,,,,457
  Cat Isolation 231,Avg. LOS: 5,5,A0059465453,DUKE,Cat,Domestic Shorthair,1y 7d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Cat Isolation 231,,941010004752863,Cat,,10/1/2024 12:00:00 AM,Tabby/,,Y,10/1/2025 10:31 AM,7.00,FELK POSITIVE/  OK ADOPTION,Cage 3,9.75 pound,No,,1,No,,,,,457
  Cat Isolation 231,Avg. LOS: 5,5,A0059553424,Leaf,Cat,Domestic Shorthair,1y 2d,Brown/Black/Grey,N,N,Owner/Guardian Surrender/Eviction - Field!,M,Hold - Surgery,Cat Isolation 231,Daddy Cat,941010004737336,Cat,,10/6/2024 12:00:00 AM,Tabby/,,N,10/7/2025 11:09 AM,1.00,,Cage 4,8.50 pound,No,,0,No,,,,,457
  Cat Isolation 231,Avg. LOS: 5,5,A0059465556,Prince,Cat,Domestic Shorthair,6y 7d,Orange/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Isolation 231,,941010004480718,Cat,,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 11:37 AM,7.00,DENTAL 10/14,Cage 7,7.00 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 6m 8d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,Cat Isolation 234,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,191.00,DENTAL,Cage 2,13.40 pound,No,,3,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048669,BRISTOL,Cat,Domestic Shorthair,4y 2m 3d,White/Orange,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004481119,Cat,,8/5/2021 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,63.90,needs spay,Cage 3,8.70 pound,No,,1,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048785,,Cat,Domestic Shorthair,2m 9d,Orange/Grey,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004603361,Cat,Mix,7/29/2025 12:00:00 AM,Calico/,,N,8/5/2025 1:24 PM,63.90,Needs spay,Cage 5,2.50 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048793,,Cat,Domestic Shorthair,2m 9d,Orange/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Isolation 234,,941010004493036,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.90,Needs neuter,Cage 5,275.00 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048808,,Cat,Domestic Shorthair,2m 9d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004485719,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.90,Needs spay,Cage 5,2.50 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048810,,Cat,Domestic Shorthair,2m 9d,Brown/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Isolation 234,,941010004632888,Cat,,7/29/2025 12:00:00 AM,,,N,8/5/2025 1:24 PM,63.90,,Cage 5,3.00 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048816,,Cat,Domestic Shorthair,2m 9d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004495396,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.90,Needs spay,Cage 5,2.50 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059048819,,Cat,Domestic Shorthair,2m 9d,Grey/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Isolation 234,,941010004609229,Cat,Mix,7/29/2025 12:00:00 AM,Tabby/,,N,8/5/2025 1:24 PM,63.90,needs spay,Cage 5,2.50 pound,No,,0,No,,,,,457
  Cat Isolation 234,Avg. LOS: 76,9,A0059241255,MUM,Cat,Domestic Shorthair,6y 1m 12d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,42.00,recheck 10/9,Cage 6,13.50 pound,No,,1,No,,,,,457
  Cat Recovery,Avg. LOS: 20,3,A0059540886,Pepper,Cat,American Shorthair,4m 1d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004732759,Cat,,6/7/2025 12:00:00 AM,,,N,10/7/2025 10:05 AM,1.00,ADOPTED,09,2.75 pound,No,,1,No,,,,,457
  Cat Recovery,Avg. LOS: 20,3,A0059283072,CHANNING,Cat,Domestic Shorthair,2m 23d,Tan/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004510599,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,28.90,ADOPTED,18,2.75 pound,No,,2,No,,,,,457
  Cat Recovery,Avg. LOS: 20,3,A0059283077,MIREL,Cat,Domestic Shorthair,2m 23d,Orange/White,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004510881,Cat,Mix,7/15/2025 12:00:00 AM,Tabby/,,N,9/9/2025 2:04 PM,28.90,ADOPTED,18,3.25 pound,No,,2,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059188017,SPIRAL,Cat,Domestic Shorthair,2m 24d,Black/White,N,N,Stray/No Hold,F,Hold - Surgery,Cat Treatment,,941010004513867,Cat,,7/14/2025 12:00:00 AM,Tuxedo/,,N,8/18/2025 1:07 PM,50.90,see notes - has a person,01 - A,3.25 pound,No,,1,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0058941158,Finn,Cat,Domestic Shorthair,2m 21d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Treatment,Percy,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,81.00,Diarrhea/ weight loss-Adopted,03 - B,2.00 pound,No,,3,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059536165,Orion,Cat,Domestic Shorthair,1m 9d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,8/29/2025 12:00:00 AM,,,N,10/3/2025 12:56 PM,5.00,NO HOLD,05 - A,14.00 ounce,No,,0,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059543339,,Cat,Domestic Shorthair,5m 3d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Treatment,,941010004523772,Cat,Mix,5/5/2025 12:00:00 AM,Tabby/,,Y,10/4/2025 4:15 PM,3.80,monitor,06,5.20 pound,No,,1,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059554617,Daisy Blue,Cat,Domestic Shorthair,1m 6d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,F,Hold - Doc,Cat Treatment,,,Cat,Mix,9/2/2025 12:00:00 AM,,,N,10/7/2025 10:21 AM,1.00,,A,11.00 ounce,No,,0,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059025407,Raphael,Cat,Domestic Shorthair,2m 20d,White/Black,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Treatment,,941010004623835,Cat,Mix,7/18/2025 12:00:00 AM,,,Y,10/4/2025 4:49 PM,3.80,Recheck 10/13 at end of meds,B,2.00 pound,No,,0,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059449751,EILEEN,Cat,Domestic Shorthair,2m 9d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/29/2025 10:37 AM,9.00,"ok for foster, on meds",C,1.75 pound,No,,1,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059549004,Maple,Cat,Domestic Shorthair,2m 16d,Blue/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/22/2025 12:00:00 AM,,,N,10/6/2025 12:51 PM,2.00,,E,1.40 pound,No,,1,No,,,,,457
  Cat Treatment,Avg. LOS: 20,9,A0059353886,,Cat,Domestic Longhair,1m 15d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,25.00,,G,9.00 ounce,No,,1,No,,,,,457
  Dental Area,Avg. LOS: 4,2,A0059465657,Milo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7d,White/Tan,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Surgery,Dental Area,,,Dog,Mix,10/1/2024 12:00:00 AM,,,N,10/1/2025 10:44 AM,7.00,parvo treatment,Cage 1,58.00 pound,No,,0,No,,,,,457
  Dental Area,Avg. LOS: 4,2,A0059549990,Coco,Cat,Domestic Shorthair,1m 13d,Black/Orange,N,N,Stray/No Hold,F,Hold - Doc,Dental Area,,,Cat,Mix,8/25/2025 12:00:00 AM,Calico/,,N,10/6/2025 2:57 PM,1.90,Panleuk positive,Incubator,1.40 pound,No,,1,No,,,,,457
  Dog Adoptions A,Avg. LOS: 7,5,A0059368544,Anya,Dog,Siberian Husky,11m 22d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Adoptions A,,941010005068764,Dog,Mix,10/16/2024 12:00:00 AM,,,Y,9/26/2025 9:39 AM,12.10,,03,38.00 pound,No,,1,No,,,,,457
  Dog Adoptions A,Avg. LOS: 7,5,A0059368549,Irina,Dog,Siberian Husky,11m 22d,Red/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior Mod.,Dog Adoptions A,,941010004770290,Dog,Mix,10/16/2024 12:00:00 AM,,,Y,9/26/2025 9:39 AM,12.10,,04,39.80 pound,No,,1,No,,,,,457
