Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 17, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Isolation 231,Avg. LOS: 32,11,A0059364853,,Cat,Domestic Shorthair,1y 2d,Black/Orange,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,,,Cat,,9/15/2024 12:00:00 AM,Tortoiseshell/,,N,9/15/2025 4:13 PM,2.20,STRAY WAIT,Cage 1,6.75 pound,No,,1,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 16d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Hold - Doc,Cat Isolation 231,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,26.50,PLAN? - DR NOTES TO FOLLOW,Cage 2,5.80 pound,No,,3,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059003765,CREPE,Cat,Domestic Longhair,2m 16d,Grey/White,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,,941010004175946,Cat,,7/1/2025 12:00:00 AM,Tabby/,,Y,7/29/2025 2:14 PM,50.30,medically cleared,Cage 3,2.75 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059003767,PANCAKE,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Seized/Signed Over,F,Hold - Behavior,Cat Isolation 231,,941010004191275,Cat,Mix,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,50.30,medically cleared,Cage 3,3.00 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059003770,WAFFLE,Cat,Domestic Shorthair,2m 16d,Black/White,N,N,Seized/Signed Over,M,Hold - Behavior,Cat Isolation 231,,941010004633307,Cat,,7/1/2025 12:00:00 AM,,,Y,7/29/2025 2:14 PM,50.30,med clear for adoption,Cage 3,2.75 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059380896,,Cat,Domestic Shorthair,8m 0d,Brown/White,N,N,Stray/OTC,F,Hold - Bite/Scratch,Cat Isolation 231,LUCY,,Cat,,1/17/2025 12:00:00 AM,Tabby/,,N,9/17/2025 3:51 PM,0.30,STRAY CLEAR 9/22,Cage 4,7.25 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0058959620,JESSE,Cat,Domestic Shorthair,3m 1d,Orange/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 231,,941010004500090,Cat,Mix,6/16/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:37 PM,57.30,med clear for adoption,Cage 6,3.25 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0058959628,BADGER,Cat,Domestic Shorthair,3m 1d,Black/,N,N,Stray/No Hold,M,Hold - Behavior,Cat Isolation 231,,941010004519963,Cat,,6/16/2025 12:00:00 AM,,,Y,7/22/2025 3:37 PM,57.30,med clear for adoption,Cage 6,4.00 pound,No,,0,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059356280,ZIVA,Cat,Domestic Longhair,4y 4d,Orange/White,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,,,Cat,,9/13/2021 12:00:00 AM,Tabby/,,N,9/13/2025 4:12 PM,4.20,,Cage 7,8.50 pound,No,,1,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0059367073,,Cat,Domestic Shorthair,2y 1d,Orange/Black,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,,,Cat,,9/16/2023 12:00:00 AM,Calico/,,N,9/16/2025 8:32 AM,1.50,,Cage 8,8.25 pound,No,,1,No,,,,,473
  Cat Isolation 231,Avg. LOS: 32,11,A0058959452,JAGUAR,Cat,Domestic Shorthair,2m 16d,Brown/,N,N,Stray/No Hold,F,Hold - Behavior,Cat Isolation 231,PEANUT,941010004606934,Cat,,7/1/2025 12:00:00 AM,Tabby/,,Y,7/22/2025 3:24 PM,57.30,medically cleared,Cage 9,2.75 pound,No,,0,No,,,,,473
  Cat Isolation 234,Avg. LOS: 5,5,A0059372142,VICTORIA,Cat,Domestic Shorthair,5y 1d,Blue/White,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Isolation 234,,981020029931414,Cat,,9/16/2020 12:00:00 AM,,,Y,9/16/2025 4:04 PM,1.20,,Cage 1,11.75 pound,No,,1,No,,,,,473
  Cat Isolation 234,Avg. LOS: 5,5,A0059354122,TOMMY,Cat,Domestic Longhair,13y 2m 12d,Black/White,N,N,Stray/OTC,M,Hold - Stray,Cat Isolation 234,,0A1331312B,Cat,,7/5/2012 12:00:00 AM,Tuxedo/,,Y,9/16/2025 11:57 AM,1.40,,Cage 2,10.00 pound,No,,1,No,,,,,473
  Cat Isolation 234,Avg. LOS: 5,5,A0059373813,,Cat,Domestic Shorthair,9y 0d,White/,N,Y,Seized/Abandoned,F,Hold - Legal Notice,Cat Isolation 234,,,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,1.20,,Cage 5,6.00 pound,No,,0,No,,,,,473
  Cat Isolation 234,Avg. LOS: 5,5,A0059373815,,Cat,Domestic Shorthair,9y 0d,White/,N,Y,Seized/Abandoned,F,Hold - Legal Notice,Cat Isolation 234,,,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,1.20,,Cage 5,6.50 pound,No,,0,No,,,,,473
  Cat Isolation 234,Avg. LOS: 5,5,A0059241255,MUM,Cat,Domestic Shorthair,6y 22d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,21.50,urinary issue,Cage 6,14.30 pound,No,,1,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059364548,BRAVEHEART,Cat,Domestic Shorthair,1m 12d,Blue/,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,,Cat,,8/5/2025 12:00:00 AM,,,N,9/16/2025 8:19 AM,1.50,Cleared for medical foster,01 - A,1.25 pound,No,,1,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059324767,LAVENDER,Cat,Domestic Shorthair,12y 8d,Blue/White,N,U,Stray/OTC,M,Hold - Doc,Cat Treatment,LAVENDER,,Cat,,9/9/2013 12:00:00 AM,,,Y,9/9/2025 11:52 AM,8.40,clears stray 9/13,02,10.20 pound,No,,1,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059306681,ZENNER,Cat,Domestic Shorthair,9y 5d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Treatment,,941010004511296,Cat,,9/12/2016 12:00:00 AM,Tabby/,,Y,9/12/2025 12:15 PM,5.40,,04,7.75 pound,No,,0,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059332652,Rudolph,Cat,Domestic Shorthair,2m 1d,White/Grey,N,N,Transfer In/ACO or DCO in County,M,Hold - Doc,Cat Treatment,,941010004605617,Cat,,7/16/2025 12:00:00 AM,,,Y,9/10/2025 11:20 AM,7.40,RW PCR results,05 - B,2.50 pound,No,,0,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059367617,Yella,Cat,Domestic Longhair,12y 1d,Black/Brown,N,U,Seized/Signed Over,F,Hold - Doc,Cat Treatment,,,Cat,,9/16/2013 12:00:00 AM,,,Y,9/16/2025 2:41 PM,1.30,Needs sedated bloodwork/shave,06,5.75 pound,No,,1,No,,,,,473
  Cat Treatment,Avg. LOS: 5,6,A0059348002,Stitch,Cat,Domestic Shorthair,1m 9d,Grey/White,N,N,Stray/OTC,M,Hold - Doc,Cat Treatment,Lola,,Cat,Mix,8/8/2025 12:00:00 AM,,,N,9/12/2025 10:59 AM,5.50,,D,14.00 ounce,No,,0,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059363972,Toad,Dog,"Poodle, Miniature",2y 2d,Black/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Dog Adoptions A,A0059346855,941010004520578,Dog,Mix,9/15/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,2.30,doc notes,01,15.50 pound,No,,0,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059363890,Coco,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 7d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Trocaire,Dog Adoptions A,A0059279573,941000028882386,Dog,Mix,9/10/2023 12:00:00 AM,,,N,9/15/2025 2:57 PM,2.30,,02,46.50 pound,No,,1,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059363950,Dunk-A-Roo,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 6d,Grey/,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Dog Adoptions A,A0059322397,941010004493603,Dog,Mix,9/11/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,2.30,medically cleared,04,36.50 pound,No,,1,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059363924,Chip,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",5y 1m 12d,Brown/Black,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions A,A0059026815,,Dog,Mix,8/5/2020 12:00:00 AM,Tricolor/,,N,9/15/2025 2:57 PM,2.30,needs neuter,05,55.00 pound,No,,1,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059364023,Dalton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",3y 5d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Behavior,Dog Adoptions A,A0059336667,941010004576628,Dog,Mix,9/12/2022 12:00:00 AM,,,Y,9/15/2025 2:57 PM,2.30,medically cleared,06,53.00 pound,No,,1,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0059050717,Sassy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 8d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Dog Adoptions A,,941010003933014,Dog,Mix,9/9/2023 12:00:00 AM,,,Y,9/5/2025 12:58 PM,12.40,exploratory,08,31.20 pound,No,,1,No,,,,,473
  Dog Adoptions A,Avg. LOS: 12,7,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 1d,Tan/Black,N,N,Seized/Signed Over,M,Available,Dog Adoptions A,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,63.40,,09,55.00 pound,No,,3,No,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0059235297,Fritz,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 0d,Black/Brown,N,N,Stray/OTC,M,Hold - Meet and Greet,Dog Adoptions B,,941010004484397,Dog,Mix,9/17/2023 12:00:00 AM,,,Y,8/25/2025 2:20 PM,23.30,,02,16.50 pound,No,,0,No,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0058955277,Birdie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9m 15d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,Karma,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,57.50,,05,44.20 pound,No,,3,Yes,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0059347112,Daisy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",4y 2d,Fawn/White,N,N,Transfer In/ACO or DCO in County,F,Available,Dog Adoptions B,,941010004188507,Dog,Mix,9/15/2021 12:00:00 AM,,,Y,9/12/2025 12:52 PM,5.40,,06,55.00 pound,No,,3,No,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 30d,Red/White,N,N,Transfer In/Other Shelter (Not SPCA),M,Hold - Meet and Greet,Dog Adoptions B,,941010004499284,Dog,Mix,7/18/2024 12:00:00 AM,,,Y,8/29/2025 1:55 PM,19.30,,07,49.50 pound,No,,3,No,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0058997270,Fallon,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 30d,Grey/Fawn,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Dog Adoptions B,FALCOR,941010004495558,Dog,Mix,8/18/2023 12:00:00 AM,Brindle/,,Y,7/30/2025 10:37 AM,49.50,,08,53.20 pound,No,,3,Yes,,,,,473
  Dog Adoptions B,Avg. LOS: 27,6,A0059088015,Kash,Dog,Akita,2y 1m 6d,Tan/Black,N,Y,Return/Owned 30 Days or Less - OTC!,M,Available,Dog Adoptions B,,981020039868319,Dog,Mix,8/11/2023 12:00:00 AM,,,Y,9/12/2025 1:56 PM,5.30,,09,89.00 pound,No,,3,No,,,,,473
  Dog Adoptions C,Avg. LOS: 30,5,A0056168108,SNOOPY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 7m 30d,White/Black,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Behavior,Dog Adoptions C,,900235000829318,Dog,Mix,1/18/2024 12:00:00 AM,,,Y,8/29/2025 8:47 AM,19.50,,05,50.80 pound,No,,3,Yes,,,,,473
  Dog Adoptions C,Avg. LOS: 30,5,A0058910423,Harlow,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",4y 2m 2d,Tan/White,N,Y,Seized/Signed Over,F,Available,Dog Adoptions C,ZOE,981020039508050,Dog,Mix,7/15/2021 12:00:00 AM,,,Y,7/15/2025 11:15 AM,64.40,,06,45.40 pound,No,,3,Yes,,,,,473
  Dog Adoptions C,Avg. LOS: 30,5,A0059265092,KING CONDRELL,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 3m 18d,White/Black,N,N,Transfer In/Other Shelter (Not SPCA),M,Hold - Trocaire,Dog Adoptions C,,941010004601025,Dog,Mix,5/30/2023 12:00:00 AM,Spotted/,,Y,8/29/2025 1:46 PM,19.30,,07,62.60 pound,No,,3,No,,,,,473
  Dog Adoptions C,Avg. LOS: 30,5,A0059086932,HENRY,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 1m 6d,White/,N,N,Seized/Abandoned,M,Available,Dog Adoptions C,,941010004606813,Dog,Mix,8/11/2024 12:00:00 AM,,,Y,8/11/2025 2:12 PM,37.30,,08,53.00 pound,No,,3,Yes,,,,,473
  Dog Adoptions C,Avg. LOS: 30,5,A0059222167,Otto,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 7d,White/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Dog Adoptions C,,941010003612049,Dog,Mix,8/10/2024 12:00:00 AM,,,Y,9/9/2025 2:06 PM,8.30,,09,68.00 pound,No,,3,No,,,,,473
  Dog Adoptions D,Avg. LOS: 15,5,A0059363934,Mochi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 26d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions D,A0059123236,941010004487064,Dog,Mix,8/22/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,2.30,needs spay,04,45.50 pound,No,,1,No,,,,,473
  Dog Adoptions D,Avg. LOS: 15,5,A0059363883,Leo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 6d,Black/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Surgery,Dog Adoptions D,A0059309059,,Dog,Mix,9/11/2023 12:00:00 AM,,,N,9/15/2025 2:57 PM,2.30,needs neuter,06,57.50 pound,No,,2,No,,,,,473
  Dog Adoptions D,Avg. LOS: 15,5,A0059363904,Estrella,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 8m 9d,Brindle/White,N,Y,Transfer In/Buffalo City Animal Shelter,F,Available,Dog Adoptions D,A0055461258,941010002055572,Dog,Mix,1/8/2023 12:00:00 AM,,,Y,9/15/2025 2:57 PM,2.30,,08,64.50 pound,No,,1,No,,,,,473
  Dog Adoptions D,Avg. LOS: 15,5,A0058981296,Brody,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",2y 4m 24d,Brown/White,N,N,Transfer In/Buffalo City Animal Shelter,M,Available,Dog Adoptions D,,941010004368730,Dog,Mix,4/24/2023 12:00:00 AM,,,Y,7/25/2025 1:34 PM,54.30,,09,56.40 pound,No,,3,No,,,,,473
  Dog Adoptions D,Avg. LOS: 15,5,A0059297179,TWINKLE,Dog,"Terrier, Pit Bull",8m 13d,Brown/White,N,N,Seized/Cruelty,F,Available,Dog Adoptions D,,941010004462669,Dog,Mix,1/4/2025 12:00:00 AM,,,Y,9/4/2025 1:49 PM,13.30,,10,40.60 pound,No,,3,No,,,,,473
