Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Monday, September 29, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059389377,Callie,Cat,Domestic Shorthair,2y 10d,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Available,Cat Adoption Condo Rooms,,941010004500764,Cat,,9/19/2023 12:00:00 AM,Calico/,,Y,9/18/2025 4:41 PM,10.70,,Condo E,6.40 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059389393,SPENCER BROWN,Cat,Domestic Shorthair,1y 10d,Orange/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004506348,Cat,,9/19/2024 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,10.70,,Condo E,7.60 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059389398,RAY DAVIS,Cat,Domestic Shorthair,2y 10d,Orange/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004484367,Cat,,9/19/2023 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,10.70,,Condo E,9.20 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059389410,KEON COLEMAN,Cat,Domestic Shorthair,1y 10d,Orange/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004488143,Cat,,9/19/2024 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,10.70,,Condo E,9.60 pound,No,,1,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387607,Alex,Cat,Domestic Shorthair,13y 11d,Brown/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,10.80,Possible RTO,Condo F,8.25 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387618,Bella,Cat,Domestic Shorthair,13y 11d,Brown/,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,10.80,Possible RTO,Condo F,22.40 pound,No,,1,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387626,Max,Cat,Domestic Shorthair,13y 11d,Black/,N,N,Seized/Hospital,M,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,,9/18/2012 12:00:00 AM,Tabby/,,N,9/18/2025 2:45 PM,10.80,,Condo F,18.50 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387638,Woffy,Cat,Domestic Shorthair,13y 11d,Blue/,N,Y,Seized/Hospital,M,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,,,Y,9/18/2025 2:45 PM,10.80,Possible RTO,Condo F,16.50 pound,No,,1,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387643,Monkey,Cat,Domestic Shorthair,13y 11d,Grey/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,10.80,Possible RTO,Condo F,17.80 pound,No,,1,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0059387656,Sidney,Cat,Domestic Shorthair,13y 11d,Tan/White,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,10.80,Possible RTO,Condo F,20.00 pound,No,,1,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058941118,PRINCE,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Owner/Guardian Surrender/Field,M,Available,Cat Adoption Condo Rooms,,941010004572567,Cat,Mix,7/17/2025 12:00:00 AM,,,Y,7/19/2025 11:55 AM,71.90,,Meet & Greet 109B,2.75 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058941120,POPPY,Cat,Domestic Shorthair,2m 12d,Black/White,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,,941010005000845,Cat,Mix,7/17/2025 12:00:00 AM,,,Y,7/19/2025 11:55 AM,71.90,,Meet & Greet 109B,2.25 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058941129,PETUNIA,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,,941010004504911,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,71.90,,Meet & Greet 109B,2.75 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058941146,PEARL,Cat,Domestic Shorthair,2m 12d,Black/,N,N,Owner/Guardian Surrender/Field,F,Available,Cat Adoption Condo Rooms,,941010004510310,Cat,Mix,7/17/2025 12:00:00 AM,,,Y,7/19/2025 11:55 AM,71.90,,Meet & Greet 109B,2.75 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058941158,PERCY,Cat,Domestic Shorthair,2m 12d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Available,Cat Adoption Condo Rooms,,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,71.90,,Meet & Greet 109B,2.75 pound,No,,0,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058212978,CUCUMBER,Other,Florida White,6m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Hold - Possible Adoption,Cat Adoption Condo Rooms,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,183.00,,Rabbitat 1,3.75 pound,No,,3,No,,,,,507
  Cat Adoption Condo Rooms,Avg. LOS: 40,24,A0058212987,PINEAPPLE,Other,Florida White,6m 0d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,BUNNY 7,941010004490223,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,183.00,,Rabbitat 2,4.50 pound,No,,3,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0058993921,MIMI,Cat,Domestic Shorthair,2m 4d,White/Grey,N,N,Stray/No Hold,F,Available,Cat Adoption Room G,,941010004489313,Cat,Mix,7/25/2025 12:00:00 AM,,,Y,7/28/2025 11:15 AM,62.90,,01,2.00 pound,No,,0,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0059373520,Grayson,Cat,Domestic Shorthair,6y 13d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,982126055857956,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 1:11 PM,9.80,,02,10.80 pound,No,,3,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0059373529,Oliver,Cat,Domestic Shorthair,6y 13d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,981020035620762,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 2:00 PM,9.80,,02,12.90 pound,No,,3,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 7m 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,Y,8/2/2025 11:51 AM,57.90,,04,7.80 pound,No,,2,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0058967498,Junie,Cat,Domestic Shorthair,2m 27d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004212062,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,59.90,,07,3.25 pound,No,,0,No,,,,,507
  Cat Adoption Room G,Avg. LOS: 43,6,A0058967501,Bug,Cat,Domestic Shorthair,2m 27d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,941010004189580,Cat,Mix,7/2/2025 12:00:00 AM,,,Y,7/31/2025 11:24 AM,59.90,,07,3.75 pound,No,,0,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0059397960,Annie,Cat,Domestic Medium Hair,13y 9d,Blond/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,,941010004629580,Cat,Mix,9/20/2012 12:00:00 AM,,,Y,9/25/2025 1:08 PM,3.80,,02,12.00 pound,No,,0,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 28d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,38.00,,05,5.80 pound,No,,3,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0059369624,HAZEL,Cat,Domestic Longhair,4m 18d,Brown/Orange,N,Y,Transfer In/Feral Cat Focus,F,Hold - Behavior,Cat Adoption Room H,,941010004744868,Cat,Mix,5/11/2025 12:00:00 AM,Torbie/,,Y,9/26/2025 10:05 AM,3.00,MED CLEAR - ON MEDS,07,5.20 pound,No,,1,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0058967489,Smudgely,Cat,Domestic Shorthair,2m 27d,White/Grey,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room H,,941010004179462,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,59.90,,08,4.00 pound,No,,0,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0058967494,Smiles Davis,Cat,Domestic Shorthair,2m 27d,Brown/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,,941010004176077,Cat,Mix,7/2/2025 12:00:00 AM,Tabby/,,Y,7/31/2025 11:24 AM,59.90,,08,4.00 pound,No,,0,No,,,,,507
  Cat Adoption Room H,Avg. LOS: 37,6,A0058967496,Casper,Cat,Domestic Shorthair,2m 27d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,,941010004227799,Cat,Mix,7/2/2025 12:00:00 AM,,,Y,7/31/2025 11:24 AM,59.90,,08,3.75 pound,No,,0,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059420058,,Cat,Domestic Shorthair,1y 5d,Grey/White,N,U,Seized/Abandoned,F,Hold - Legal Notice,Cat Isolation 231,,,Cat,Mix,9/24/2024 12:00:00 AM,,,Y,9/24/2025 10:02 AM,5.00,,Cage 1,5.50 pound,No,,1,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059398895,LOLLIPOP,Cat,Domestic Shorthair,1y 9d,Brown/White,N,N,Stray/OTC,F,Available,Cat Isolation 231,,941010004612564,Cat,,9/20/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 2:07 PM,6.80,,Cage 2,7.70 pound,No,,0,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059311478,,Cat,Domestic Shorthair,4y 21d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Behavior,Cat Isolation 231,SPOT,941010004666482,Cat,Mix,9/8/2021 12:00:00 AM,Tabby/,,Y,9/26/2025 8:20 AM,3.00,med clear for adoption,Cage 3,10.00 pound,No,,1,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059380896,,Cat,Domestic Shorthair,8m 12d,Brown/White,N,N,Stray/OTC,F,Hold - Bite/Scratch,Cat Isolation 231,LUCY,,Cat,,1/17/2025 12:00:00 AM,Tabby/,,N,9/17/2025 3:51 PM,11.80,STRAY CLEAR 9/22,Cage 4,7.25 pound,No,,0,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059421636,Sophia,Cat,Domestic Shorthair,6y 5d,White/Brown,N,N,Stray/OTC,F,Hold - Legal Notice,Cat Isolation 231,,985170001200858,Cat,Mix,9/24/2019 12:00:00 AM,Calico/,,Y,9/24/2025 12:09 PM,4.90,,Cage 5,11.75 pound,No,,0,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059436279,Clover,Cat,Domestic Longhair,1y 6m 1d,Grey/Tan,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 231,,941010004617354,Cat,Mix,3/28/2024 12:00:00 AM,Tortoiseshell/,,N,9/26/2025 12:08 PM,2.90,,Cage 6,8.00 pound,No,,0,No,,,,,507
  Cat Isolation 231,Avg. LOS: 6,7,A0059411554,BERTRAM,Cat,Domestic Shorthair,5y 6d,Black/,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 231,,,Cat,,9/23/2020 12:00:00 AM,,,N,9/23/2025 8:26 AM,6.00,needs neuter,Cage 7,11.50 pound,No,,0,No,,,,,507
  Cat Isolation 234,Avg. LOS: 14,4,A0059354122,TOMMY,Cat,Domestic Longhair,13y 2m 24d,Black/White,N,N,Stray/OTC,M,Hold - Doc,Cat Isolation 234,,0A1331312B,Cat,,7/5/2012 12:00:00 AM,Tuxedo/,,Y,9/16/2025 11:57 AM,12.90,Bloodowork pending,Cage 2,9.00 pound,No,,1,No,,,,,507
  Cat Isolation 234,Avg. LOS: 14,4,A0059393476,HONEY,Cat,Domestic Shorthair,6y 9d,Brown/,N,Y,Stray/OTC,F,Hold - Doc,Cat Isolation 234,Honey,,Cat,,9/20/2019 12:00:00 AM,Tabby/,,Y,9/20/2025 9:19 AM,9.00,HAS AN ADOPTER,Cage 3,7.60 pound,No,,0,No,,,,,507
  Cat Isolation 234,Avg. LOS: 14,4,A0059436112,Midnight,Cat,Domestic Shorthair,2y 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - FIELD!,M,Hold - Doc,Cat Isolation 234,,941010004726553,Cat,Mix,9/26/2023 12:00:00 AM,,,Y,9/26/2025 11:20 AM,2.90,,Cage 5,13.50 pound,No,,0,No,,,,,507
  Cat Isolation 234,Avg. LOS: 14,4,A0059241255,MUM,Cat,Domestic Shorthair,6y 1m 3d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,33.00,"XRAYS, ETC",Cage 6,13.50 pound,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059198596,,Cat,Domestic Shorthair,1m 17d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,40.80,bottle bb,01 - B,1.25 pound,No,,0,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059412777,SIMBA,Cat,Domestic Shorthair,5m 6d,Orange/White,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Cat Treatment,,941010005002542,Cat,,4/23/2025 12:00:00 AM,Tabby/,,Y,9/23/2025 11:01 AM,5.90,ADOPTED,02,5.50 pound,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059406647,MERLIN,Cat,Domestic Shorthair,3m 22d,Black/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Treatment,,,Cat,,6/7/2025 12:00:00 AM,,,N,9/22/2025 12:23 PM,6.90,needs neuter/recheck,03 - A,3.50 pound,No,,0,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059353888,,Cat,Domestic Shorthair,1m 6d,Orange/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004604587,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,16.00,TX,03 - B,1.00 pound,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059353889,,Cat,Domestic Shorthair,1m 6d,Orange/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004618972,Cat,Mix,8/23/2025 12:00:00 AM,Tabby/,,N,9/13/2025 10:31 AM,16.00,TX,03 - B,12.00 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059353891,,Cat,Domestic Longhair,1m 6d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004604142,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,16.00,TX,03 - B,15.10 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059360248,,Cat,Domestic Shorthair,1m 25d,Black/White,N,N,Stray/OTC,M,Hold - Behavior,Cat Treatment,HERMIONE,941010004743600,Cat,,8/4/2025 12:00:00 AM,Tabby/,,Y,9/15/2025 9:23 AM,14.00,RW PCR Negative,05 - A,2.25 pound,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059304986,TUBER,Cat,Domestic Shorthair,1m 14d,Brown/Black,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004519916,Cat,Mix,8/15/2025 12:00:00 AM,Tabby/,,N,9/5/2025 1:51 PM,23.80,TX,05 - B,15.00 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059416283,SPICED CHAI,Cat,Domestic Shorthair,1m 16d,Brown/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004764666,Cat,Mix,8/13/2025 12:00:00 AM,Tabby/,,N,9/24/2025 10:28 AM,5.00,,06 - B,1.40 pound,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059304973,SPUD,Cat,Domestic Shorthair,1m 14d,Orange/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004620536,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,23.80,,A,11.40 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059415975,,Cat,Domestic Shorthair,8d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,5.80,,B,5.10 ounce,No,,0,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059415977,,Cat,Domestic Shorthair,8d,Black/Orange,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,9/21/2025 12:00:00 AM,Tortoiseshell/,,N,9/23/2025 2:42 PM,5.80,,B,,No,,0,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059415971,,Cat,Domestic Shorthair,8d,Black/,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,,Cat,Mix,9/21/2025 12:00:00 AM,,,N,9/23/2025 2:42 PM,5.80,,B,4.90 ounce,No,,0,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059305003,YUKON,Cat,Domestic Shorthair,1m 14d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004622023,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,23.80,TX,D,13.00 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059304970,TATER,Cat,Domestic Shorthair,1m 14d,Orange/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004514039,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,23.80,TX,E,11.00 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059353886,,Cat,Domestic Longhair,1m 6d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,16.00,monitoring,G,8.00 ounce,No,,1,No,,,,,507
  Cat Treatment,Avg. LOS: 15,17,A0059394201,,Cat,Domestic Shorthair,17d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/19/2025 1:46 PM,9.80,,H,5.50 ounce,No,,0,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059050717,Sassy,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 20d,White/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Dog Adoptions A,,941010003933014,Dog,Mix,9/9/2023 12:00:00 AM,,,Y,9/5/2025 12:58 PM,23.90,OK ITFF Medical,01,36.80 pound,No,,1,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059363890,Coco,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 19d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,A0059279573,941000028882386,Dog,Mix,9/10/2023 12:00:00 AM,,,N,9/15/2025 2:57 PM,13.80,,02,46.50 pound,No,,1,No,,,,,507
  Dog Adoptions A,Avg. LOS: 22,9,A0059368544,,Dog,Siberian Husky,11m 13d,Black/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Evaluate,Dog Adoptions A,,,Dog,Mix,10/16/2024 12:00:00 AM,,,N,9/26/2025 9:39 AM,3.00,,03,,No,,1,No,,,,,507
