Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Tuesday, October 7, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059360624,Florenzo,Cat,Domestic Longhair,4y 22d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available - ITFF Medical,Cat Adoption Condo Rooms,,941010004493596,Cat,,9/15/2021 12:00:00 AM,,,Y,9/18/2025 10:34 AM,19.10,,Condo C,15.60 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059466019,Athena,Cat,Domestic Shorthair,7y 6d,Brown/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,982126056776434,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,5.90,,Condo D,10.00 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059466027,Zeus,Cat,Domestic Shorthair,7y 6d,Brown/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,982126054843880,Cat,,10/1/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,5.90,,Condo D,15.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059466033,Ursula,Cat,Domestic Shorthair,7y 6m 5d,Brown/,N,Y,Seized/Signed Over,F,Available,Cat Adoption Condo Rooms,,981020023106313,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,5.90,,Condo D,11.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059466043,Gunther,Cat,Domestic Shorthair,7y 6m 5d,Brown/,N,Y,Seized/Signed Over,M,Available,Cat Adoption Condo Rooms,,981020023093154,Cat,,4/2/2018 12:00:00 AM,Tabby/,,Y,10/1/2025 2:59 PM,5.90,,Condo D,12.25 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059342510,SCOOBY,Cat,Domestic Shorthair,8m 26d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,22.00,,Condo E,7.00 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059342563,MARIO,Cat,Domestic Shorthair,8m 26d,Blue/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,22.00,,Condo E,7.50 pound,No,,2,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059389398,RAY DAVIS,Cat,Domestic Shorthair,2y 18d,Orange/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available,Cat Adoption Condo Rooms,,941010004484367,Cat,,9/19/2023 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,18.80,,Condo E,9.20 pound,No,,3,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387607,Alex,Cat,Domestic Shorthair,13y 19d,Brown/,N,U,Seized/Hospital,F,Hold - Doc,Cat Adoption Condo Rooms,,985170001323461,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,18.90,THEN - HOLD SAFE FOSTER,Condo F,7.75 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387618,Bella,Cat,Domestic Shorthair,13y 19d,Brown/,N,Y,Seized/Hospital,F,Hold – SAFE Foster,Cat Adoption Condo Rooms,,941010004725553,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,18.90,,Condo F,22.25 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387626,Max,Cat,Domestic Shorthair,13y 19d,Black/,N,N,Seized/Hospital,M,Hold - Doc,Cat Adoption Condo Rooms,,,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,18.90,,Condo F,18.75 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387638,Woffy,Cat,Domestic Shorthair,13y 19d,Blue/,N,Y,Seized/Hospital,M,Pending Foster Pickup,Cat Adoption Condo Rooms,,941010004746247,Cat,,9/18/2012 12:00:00 AM,,,Y,9/18/2025 2:45 PM,18.90,,Condo F,16.25 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387643,Monkey,Cat,Domestic Shorthair,13y 19d,Grey/,N,U,Seized/Hospital,F,Hold – SAFE Foster,Cat Adoption Condo Rooms,,941010004780571,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,18.90,,Condo F,17.10 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059387656,Sidney,Cat,Domestic Shorthair,13y 19d,Tan/White,N,Y,Seized/Hospital,F,Pending Foster Pickup,Cat Adoption Condo Rooms,,941010004763386,Cat,,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,18.90,,Condo F,19.25 pound,No,,1,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059452512,Toaster,Cat,Domestic Shorthair,2y 8d,Grey/,N,N,Stray/Abandoned/Dumped Off at SPCA,M,Hold - Behavior,Cat Adoption Condo Rooms,,941010004718128,Cat,,9/29/2023 12:00:00 AM,Tabby/,,Y,9/29/2025 2:19 PM,7.90,med clear for adoption,Meet & Greet 109B,8.00 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059452516,Poptart,Cat,Domestic Shorthair,2y 8d,Brown/,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Hold - Behavior,Cat Adoption Condo Rooms,,941010004779378,Cat,,9/29/2023 12:00:00 AM,Tabby/,,Y,9/29/2025 2:19 PM,7.90,MED CLEAR,Meet & Greet 109B,14.40 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0058212985,Snowball,Other,Florida White,6m 8d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,Bunny 5,941010004744833,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,191.10,,Rabbitat 1,4.30 pound,No,,0,No,,,,,463
  Cat Adoption Condo Rooms,Avg. LOS: 23,25,A0059394689,Casper,Other,"Rex, Mini",2y 18d,White/Brown,N,N,Owner/Guardian Surrender/Guardian Surrender - OTC!,M,Available,Cat Adoption Condo Rooms,,941010004503016,Rabbit,,9/19/2023 12:00:00 AM,,,Y,9/25/2025 10:09 AM,12.10,,Rabbitat 2,5.00 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0058999695,Macaroni,Cat,Domestic Shorthair,2m 16d,Orange/Brown,N,N,Stray/Abandoned/Dumped Off at SPCA,F,Available - ITFF Medical,Cat Adoption Room G,,941010004789367,Cat,Mix,7/21/2025 12:00:00 AM,Tabby/,,Y,7/28/2025 8:10 AM,71.20,Ready for adoption,01,2.50 pound,No,,0,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059373520,Grayson,Cat,Domestic Shorthair,6y 21d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,982126055857956,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 1:11 PM,18.00,,02,10.80 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059373529,Oliver,Cat,Domestic Shorthair,6y 21d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,981020035620762,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 2:00 PM,17.90,,02,12.90 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059074072,FUNNEL CAKE,Cat,Domestic Shorthair,2y 1m 29d,Blue/,N,N,Stray/OTC,F,Available,Cat Adoption Room G,,941010004781886,Cat,,8/8/2023 12:00:00 AM,,,Y,8/8/2025 3:12 PM,59.90,,03,8.00 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 8m 5d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available,Cat Adoption Room G,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,Y,8/2/2025 11:51 AM,66.00,,04,7.80 pound,No,,2,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0058954682,FIREMAN SAM,Cat,Domestic Shorthair,4m 22d,Blue/White,N,Y,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Room G,,941010004194610,Cat,,5/15/2025 12:00:00 AM,,,Y,10/3/2025 10:56 AM,4.10,,05,6.00 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059012575,BLUE BONNET,Cat,Domestic Shorthair,2m 17d,Orange/Grey,N,N,Seized/Signed Over,F,Hold - Possible Adoption,Cat Adoption Room G,,941010004727390,Cat,,7/20/2025 12:00:00 AM,Tortoiseshell/,,Y,7/30/2025 3:01 PM,68.90,,07,2.50 pound,No,,3,No,,,,,463
  Cat Adoption Room G,Avg. LOS: 39,8,A0059463076,Chloe McBiscuits,Cat,Domestic Shorthair,4m 7d,Black/Orange,N,N,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room G,,941010004726924,Cat,,5/30/2025 12:00:00 AM,Calico/,,Y,10/4/2025 9:33 AM,3.10,,08,4.60 pound,No,,0,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059397960,Annie,Cat,Domestic Shorthair,13y 17d,Blond/White,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,,941010004629580,Cat,,9/20/2012 12:00:00 AM,,,Y,9/25/2025 1:08 PM,12.00,,02,12.00 pound,No,,3,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059311478,SPOT,Cat,Domestic Shorthair,4y 29d,Brown/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room H,SPOT,941010004666482,Cat,,9/8/2021 12:00:00 AM,Tabby/,,Y,9/26/2025 8:20 AM,11.20,,04,10.00 pound,No,,3,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059411554,BERTRAM,Cat,Domestic Shorthair,5y 14d,Black/,N,N,Stray/OTC,M,Available - ITFF Medical,Cat Adoption Room H,,941010004495789,Cat,,9/23/2020 12:00:00 AM,,,Y,9/23/2025 8:26 AM,14.20,,05,11.50 pound,No,,0,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059255782,Ash,Cat,Domestic Shorthair,5m 9d,Grey/,N,N,Transfer In/Feral Cat Focus,F,Available,Cat Adoption Room H,,941010004729719,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,7.20,,06,5.60 pound,No,,2,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059255790,Lucky,Cat,Domestic Shorthair,5m 9d,Brown/,N,N,Transfer In/Feral Cat Focus,M,Available,Cat Adoption Room H,,941010004747705,Cat,,4/28/2025 12:00:00 AM,Tabby/,,Y,9/30/2025 8:47 AM,7.20,,06,5.90 pound,No,,2,No,,,,,463
  Cat Adoption Room H,Avg. LOS: 11,6,A0059404975,FRITTER,Cat,Domestic Longhair,1y 15d,Brown/,N,N,Stray/OTC,F,Available,Cat Adoption Room H,,,Cat,,9/22/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 9:45 AM,15.10,,08,6.75 pound,No,,1,No,,,,,463
  Cat Behavior Room I,Avg. LOS: 20,3,A0059463797,Nova,Cat,Domestic Longhair,1y 6m 5d,Brown/,N,N,Seized/Hospital,M,Hold - Surgery,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,6.70,,02,6.75 pound,No,,1,No,,,,,463
  Cat Behavior Room I,Avg. LOS: 20,3,A0059463805,Starlight,Cat,Domestic Shorthair,1y 6m 5d,Brown/,N,N,Seized/Hospital,F,Hold - Surgery,Cat Behavior Room I,,,Cat,,4/2/2024 12:00:00 AM,Tabby/,,N,9/30/2025 7:30 PM,6.70,,02,6.75 pound,No,,1,No,,,,,463
  Cat Behavior Room I,Avg. LOS: 20,3,A0059046296,BLUE,Cat,Domestic Shorthair,8y 2m 2d,Blue/White,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Available - Behind the Scenes,Cat Behavior Room I,,941010004998244,Cat,,8/5/2017 12:00:00 AM,,,Y,8/21/2025 12:15 PM,47.00,,04,7.50 pound,No,,0,No,,,,,463
  Cat Isolation 231,Avg. LOS: 4,5,A0059444842,SPACKLE,Cat,Domestic Shorthair,3y 5d,Black/Orange,N,N,Stray/OTC,F,Hold - Surgery,Cat Isolation 231,SPACKLE,,Cat,,10/2/2022 12:00:00 AM,Tortoiseshell/,,N,10/2/2025 11:46 AM,5.00,,Cage 1,8.25 pound,No,,1,No,,,,,463
  Cat Isolation 231,Avg. LOS: 4,5,A0049754055,JOY,Cat,Domestic Shorthair,6y 6m 26d,Black/,N,Y,Stray/OTC,F,Hold - Legal Notice,Cat Isolation 231,AUBERGINE,982091066020201,Cat,,3/11/2019 12:00:00 AM,,,Y,10/3/2025 1:11 PM,4.00,STRAY WAIT-NOTIFIY OWNER,Cage 2,9.75 pound,No,,2,No,,,,,463
  Cat Isolation 231,Avg. LOS: 4,5,A0059465453,DUKE,Cat,Domestic Shorthair,1y 6d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,M,Hold - Doc,Cat Isolation 231,,941010004752863,Cat,,10/1/2024 12:00:00 AM,Tabby/,,Y,10/1/2025 10:31 AM,6.10,results of PCR,Cage 3,9.75 pound,No,,1,No,,,,,463
  Cat Isolation 231,Avg. LOS: 4,5,A0059553424,Leaf,Cat,Domestic Shorthair,1y 1d,Brown/Black/Grey,N,N,Owner/Guardian Surrender/Eviction - Field!,M,Hold - Surgery,Cat Isolation 231,Daddy Cat,941010004737336,Cat,Mix,10/6/2024 12:00:00 AM,Tabby/,,N,10/7/2025 11:09 AM,0.00,,Cage 4,8.50 pound,No,,0,No,,,,,463
  Cat Isolation 231,Avg. LOS: 4,5,A0059465556,Prince,Cat,Domestic Shorthair,6y 6d,Orange/White,N,Y,Seized/Signed Over,M,Hold - Doc,Cat Isolation 231,,941010004480718,Cat,,10/1/2019 12:00:00 AM,Tabby/,,Y,10/1/2025 11:37 AM,6.00,DENTAL 10/14,Cage 7,6.50 pound,No,,0,No,,,,,463
  Cat Isolation 234,Avg. LOS: 116,2,A0058216827,WESLEY,Cat,Domestic Shorthair,6y 6m 7d,Blue/,N,Y,Stray/OTC,M,In If the Fur Fits - Medical,Cat Isolation 234,,941010002911698,Cat,,3/31/2019 12:00:00 AM,,,Y,3/31/2025 11:29 AM,190.00,DENTAL,Cage 2,13.40 pound,No,,3,No,,,,,463
  Cat Isolation 234,Avg. LOS: 116,2,A0059241255,MUM,Cat,Domestic Shorthair,6y 1m 11d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,41.10,recheck 10/9,Cage 6,13.50 pound,No,,1,No,,,,,463
  Cat Isolation 235,Avg. LOS: 3,4,A0059543324,Toby,Cat,Domestic Shorthair,1y 2d,White/Black,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior,Cat Isolation 235,,941010004747228,Cat,Mix,10/5/2024 12:00:00 AM,,,Y,10/4/2025 4:15 PM,2.80,Med clear  - on meds,Cage 1,7.60 pound,No,,1,No,,,,,463
  Cat Isolation 235,Avg. LOS: 3,4,A0059543334,Boomy,Cat,Domestic Shorthair,4m 2d,Black/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Behavior,Cat Isolation 235,,941010004737040,Cat,Mix,6/5/2025 12:00:00 AM,,,Y,10/4/2025 4:15 PM,2.80,med clear,Cage 3,3.60 pound,No,,1,No,,,,,463
  Cat Isolation 235,Avg. LOS: 3,4,A0059543343,,Cat,Domestic Shorthair,3m 17d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Behavior,Cat Isolation 235,,941010004745509,Cat,Mix,6/20/2025 12:00:00 AM,Tabby/,,N,10/4/2025 4:15 PM,2.80,med clear,Cage 6,3.90 pound,No,,1,No,,,,,463
  Cat Isolation 235,Avg. LOS: 3,4,A0059543348,Shadow,Cat,Domestic Shorthair,1y 6m 1d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Behavior,Cat Isolation 235,,941010005044516,Cat,Mix,4/6/2024 12:00:00 AM,Tabby/,,Y,10/4/2025 4:15 PM,2.80,med clear,Cage 7,7.90 pound,No,,1,No,,,,,463
  Cat Recovery,Avg. LOS: 0,1,A0059540886,Pepper,Cat,American Shorthair,4m 0d,Black/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004732759,Cat,,6/7/2025 12:00:00 AM,,,N,10/7/2025 10:05 AM,0.10,ADOPTED,09,2.75 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059534581,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/No Hold,M,Pending Foster Pickup,Cat Treatment,,941010005030337,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,4.10,Too young,01 - B,15.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059534586,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010005090833,Cat,Mix,9/5/2025 12:00:00 AM,Tabby/,,N,10/3/2025 10:32 AM,4.10,Too young,01 - B,15.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059534573,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004763571,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,4.10,Too young,03 - A,14.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059534574,,Cat,Domestic Shorthair,1m 2d,Black/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004719269,Cat,Mix,9/5/2025 12:00:00 AM,,,N,10/3/2025 10:32 AM,4.10,Too young,03 - A,14.00 ounce,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0058941158,Finn,Cat,Domestic Shorthair,2m 20d,Brown/,N,N,Owner/Guardian Surrender/Field,M,Hold - Doc,Cat Treatment,Percy,941010004568784,Cat,Mix,7/17/2025 12:00:00 AM,Tabby/,,Y,7/19/2025 11:55 AM,80.00,Diarrhea/ weight loss-Adopted,03 - B,2.00 pound,No,,3,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059536165,Orion,Cat,Domestic Shorthair,1m 8d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,8/29/2025 12:00:00 AM,,,N,10/3/2025 12:56 PM,4.00,NO HOLD,05 - A,14.00 ounce,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059543339,,Cat,Domestic Shorthair,5m 2d,Brown/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Doc,Cat Treatment,,941010004523772,Cat,Mix,5/5/2025 12:00:00 AM,Tabby/,,Y,10/4/2025 4:15 PM,2.80,monitor,06,5.20 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059025407,Raphael,Cat,Domestic Shorthair,2m 19d,White/Black,N,Y,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Doc,Cat Treatment,,941010004623835,Cat,Mix,7/18/2025 12:00:00 AM,,,Y,10/4/2025 4:49 PM,2.80,Recheck 10/13 at end of meds,B,2.00 pound,No,,0,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059449751,EILEEN,Cat,Domestic Shorthair,2m 8d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,,Cat,Mix,7/29/2025 12:00:00 AM,,,N,9/29/2025 10:37 AM,8.10,"ok for foster, on meds",C,1.75 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059549004,,Cat,Domestic Shorthair,2m 15d,Blue/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,7/22/2025 12:00:00 AM,,,N,10/6/2025 12:51 PM,1.00,,E,1.40 pound,No,,1,No,,,,,463
  Cat Treatment,Avg. LOS: 13,11,A0059353886,,Cat,Domestic Longhair,1m 14d,Black/White,N,N,Stray/No Hold,F,Pending Foster Pickup,Cat Treatment,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,24.10,,G,9.00 ounce,No,,1,No,,,,,463
  Dental Area,Avg. LOS: 4,2,A0059465657,Milo,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 6d,White/Tan,,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Dental Area,,,Dog,Mix,10/1/2024 12:00:00 AM,,,N,10/1/2025 10:44 AM,6.10,parvo treatment,Cage 1,58.00 pound,No,,0,No,,,,,463
