Print_Date,Emancipation_Date_Start,Site,Emancipation_Date_End,Breed,Species_,SpayNeutered,Stage_,Photo,Location_,Sort_By,Intake_Date_From,Review_Date_From,Intake_Date_To,Review_Date_To,Pre_Altered,Show_Photo,Video
"Wednesday, September 24, 2025",All,All,All,All,All,All,All,All,All,SubLocation - Alphabetical,All,All,All,All,Y,No,All

Location_1,AVG_LOS,Distinct_Animals,AnimalNumber,AnimalName,AnimalType,PrimaryBreed,Age,Color,Declawed,PreAltered,IntakeType,Sex,Stage,Location,ARN,ChipNumber,Species,SecondaryBreed,DateOfBirth,ColorPattern,EmancipationDate,SpayedNeutered,IntakeDateTime,LOSInDays,StageChangeReason,SubLocation,AnimalWeight,Danger,DangerType,NumberOfPictures,Videos,HoldReason,HorForName,HoldStartDate,HoldPlacedBy,Total_Animals
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059342510,SCOOBY,Cat,Domestic Shorthair,8m 13d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Condo Rooms,Spooky,941010004617289,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,8.90,,Condo D,7.00 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059342563,MARIO,Cat,Domestic Shorthair,8m 13d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Hold - Trocaire,Cat Adoption Condo Rooms,,941010004517509,Cat,,1/11/2025 12:00:00 AM,,,Y,9/15/2025 11:57 AM,8.90,,Condo D,7.50 pound,No,,2,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059389377,Callie,Cat,Domestic Shorthair,2y 5d,Black/Orange,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,F,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004500764,Cat,,9/19/2023 12:00:00 AM,Calico/,,Y,9/18/2025 4:41 PM,5.70,,Condo E,6.40 pound,No,,1,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059389393,SPENCER BROWN,Cat,Domestic Shorthair,1y 5d,Orange/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004506348,Cat,,9/19/2024 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,5.70,,Condo E,7.60 pound,No,,1,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059389398,RAY DAVIS,Cat,Domestic Shorthair,2y 5d,Orange/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004484367,Cat,,9/19/2023 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,5.70,,Condo E,9.20 pound,No,,1,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059389410,KEON COLEMAN,Cat,Domestic Shorthair,1y 5d,Orange/White,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Hold - Behavior Mod.,Cat Adoption Condo Rooms,,941010004488143,Cat,,9/19/2024 12:00:00 AM,Tabby/,,Y,9/18/2025 4:41 PM,5.70,,Condo E,9.60 pound,No,,1,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059387607,,Cat,Domestic Shorthair,13y 6d,Brown/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,5.80,Possible RTO,Condo F,7.90 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059387618,Bella,Cat,Domestic Shorthair,13y 6d,Brown/,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,5.80,Possible RTO,Condo F,22.40 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059387638,Woffy,Cat,Domestic Shorthair,13y 6d,Blue/,N,Y,Seized/Hospital,M,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,,,Y,9/18/2025 2:45 PM,5.80,Possible RTO,Condo F,16.50 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059387643,Monkey,Cat,Domestic Shorthair,13y 6d,Grey/,N,U,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,U,9/18/2025 2:45 PM,5.80,Possible RTO,Condo F,17.60 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059387656,,Cat,Domestic Shorthair,13y 6d,Tan/White,N,Y,Seized/Hospital,F,Hold - Legal Notice,Cat Adoption Condo Rooms,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,Y,9/18/2025 2:45 PM,5.80,Possible RTO,Condo F,20.00 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059362771,MOM,Cat,Domestic Shorthair,6y 2m 5d,Black/,N,U,Stray/OTC,F,Available,Cat Adoption Condo Rooms,MOM,982126056103370,Cat,,7/19/2019 12:00:00 AM,,,Y,9/15/2025 1:30 PM,8.80,,Meet & Greet 109B,9.50 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0059362781,SIMBA,Cat,Domestic Shorthair,5y 11m 1d,Brown/White,N,Y,Stray/OTC,M,Available,Cat Adoption Condo Rooms,,982126056793698,Cat,,10/23/2019 12:00:00 AM,Tabby/,,Y,9/15/2025 1:30 PM,8.80,,Meet & Greet 109B,14.75 pound,No,,0,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0058212978,CUCUMBER,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,BUNNY 1,941010004615819,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,177.90,,Rabbitat 1,3.75 pound,No,,3,No,,,,,501
  Cat Adoption Condo Rooms,Avg. LOS: 25,21,A0058212987,PINEAPPLE,Other,Florida White,5m 26d,White/,N,N,Owner/Guardian Surrender/Born in Care,M,Available,Cat Adoption Condo Rooms,BUNNY 7,941010004490223,Rabbit,Satin,3/29/2025 12:00:00 AM,,,Y,3/30/2025 10:06 AM,177.90,,Rabbitat 2,4.50 pound,No,,3,No,,,,,501
  Cat Adoption Room G,Avg. LOS: 8,3,A0059373520,Grayson,Cat,Domestic Shorthair,6y 8d,Grey/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,982126055857956,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 1:11 PM,4.80,,02,10.80 pound,No,,0,No,,,,,501
  Cat Adoption Room G,Avg. LOS: 8,3,A0059373529,Oliver,Cat,Domestic Shorthair,6y 8d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,M,Available,Cat Adoption Room G,,981020035620762,Cat,,9/16/2019 12:00:00 AM,,,Y,9/19/2025 2:00 PM,4.80,,02,12.90 pound,No,,0,No,,,,,501
  Cat Adoption Room G,Avg. LOS: 8,3,A0059320073,ZEUS,Cat,Domestic Longhair,2y 16d,White/Black,N,N,Seized/Abandoned,M,Available - ITFF Medical,Cat Adoption Room G,,941010004622027,Cat,,9/8/2023 12:00:00 AM,,,Y,9/8/2025 3:24 PM,15.70,,07,8.50 pound,No,,3,No,,,,,501
  Cat Adoption Room H,Avg. LOS: 33,1,A0058819858,Fiona,Cat,Domestic Shorthair,1y 2m 23d,Black/,N,Y,Return/Owned 30 Days or Less - OTC!,F,Available - ITFF Medical,Cat Adoption Room H,DRAGONFLY,941010004179868,Cat,,7/1/2024 12:00:00 AM,,,Y,8/22/2025 8:46 AM,33.00,,05,5.80 pound,No,,3,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059364853,LILIBET,Cat,Domestic Shorthair,1y 9d,Black/Orange,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010004483388,Cat,,9/15/2024 12:00:00 AM,Tortoiseshell/,,Y,9/15/2025 4:13 PM,8.70,,Cage 1,6.24 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059398895,,Cat,Domestic Shorthair,1y 4d,Brown/White,N,N,Stray/OTC,F,Hold - Stray,Cat Isolation 231,Lollipop,,Cat,,9/20/2024 12:00:00 AM,Tabby/,,Y,9/22/2025 2:07 PM,1.80,,Cage 2,7.70 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059391347,PIXEL,Cat,Domestic Shorthair,2y 5d,Black/White,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Behavior,Cat Isolation 231,,941010004604085,Cat,,9/19/2023 12:00:00 AM,,,Y,9/19/2025 8:56 AM,5.00,,Cage 3,10.25 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059380896,,Cat,Domestic Shorthair,8m 7d,Brown/White,N,N,Stray/OTC,F,Hold - Bite/Scratch,Cat Isolation 231,LUCY,,Cat,,1/17/2025 12:00:00 AM,Tabby/,,N,9/17/2025 3:51 PM,6.70,STRAY CLEAR 9/22,Cage 4,7.25 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059032150,LORETTA,Cat,Domestic Shorthair,1y 7m 22d,Black/,N,N,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Behavior,Cat Isolation 231,,941010004193537,Cat,,2/2/2024 12:00:00 AM,,,Y,8/2/2025 11:51 AM,52.90,,Cage 5,7.80 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059411554,,Cat,Domestic Shorthair,5y 1d,Black/,N,N,Stray/OTC,M,Hold - Stray,Cat Isolation 231,,,Cat,,9/23/2020 12:00:00 AM,,,N,9/23/2025 8:26 AM,1.00,STRAY WAIT,Cage 7,11.75 pound,No,,0,No,,,,,501
  Cat Isolation 231,Avg. LOS: 12,7,A0059367073,ANN MARIE,Cat,Domestic Shorthair,2y 8d,Orange/Black,N,N,Stray/OTC,F,Hold - Behavior,Cat Isolation 231,,941010004481859,Cat,,9/16/2023 12:00:00 AM,Calico/,,Y,9/16/2025 8:32 AM,8.00,NEEDS SPAY/ CHECK MASS,Cage 8,7.75 pound,No,,0,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059372142,VICTORIA,Cat,Domestic Shorthair,5y 8d,Blue/White,N,Y,Seized/Hospital,F,Hold – SAFE Foster,Cat Isolation 234,,981020029931414,Cat,,9/16/2020 12:00:00 AM,,,Y,9/16/2025 4:04 PM,7.70,WAITING ON PAPERW - C ASHLEY,Cage 1,11.75 pound,No,,1,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059354122,TOMMY,Cat,Domestic Longhair,13y 2m 19d,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Isolation 234,,0A1331312B,Cat,,7/5/2012 12:00:00 AM,Tuxedo/,,Y,9/16/2025 11:57 AM,7.90,"NEEDS BW, DENTAL, ETC",Cage 2,2.75 pound,No,,1,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059393476,,Cat,Domestic Shorthair,6y 4d,Brown/,N,Y,Stray/OTC,F,Hold - Stray,Cat Isolation 234,Honey,,Cat,,9/20/2019 12:00:00 AM,Tabby/,,Y,9/20/2025 9:19 AM,4.00,STRAY WAIT,Cage 3,7.00 pound,No,,0,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059373813,ASTER,Cat,Domestic Shorthair,9y 7d,White/,N,Y,Seized/Abandoned,F,Hold - Behavior,Cat Isolation 234,,941010004739297,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,7.70,,Cage 5,6.75 pound,No,,0,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059373815,ABALON,Cat,Domestic Shorthair,9y 7d,White/,N,Y,Seized/Abandoned,F,Hold - Behavior,Cat Isolation 234,,941010004953672,Cat,,9/17/2016 12:00:00 AM,,,Y,9/16/2025 4:59 PM,7.70,OK ITFF - DENTAL,Cage 5,7.25 pound,No,,0,No,,,,,501
  Cat Isolation 234,Avg. LOS: 10,6,A0059241255,MUM,Cat,Domestic Shorthair,6y 29d,Black/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Surgery,Cat Isolation 234,,982126055124162,Cat,,8/26/2019 12:00:00 AM,,,Y,8/27/2025 10:09 AM,27.90,"XRAYS, ETC",Cage 6,14.30 pound,No,,1,No,,,,,501
  Cat Recovery,Avg. LOS: 53,3,A0059046340,COSMO,Cat,Domestic Shorthair,3m 7d,Blue/,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004602848,Cat,,6/17/2025 12:00:00 AM,,,N,8/5/2025 2:00 PM,49.80,ADOPTED,09,4.25 pound,No,,0,No,,,,,501
  Cat Recovery,Avg. LOS: 53,3,A0059019080,Stewart,Cat,Snowshoe,2m 14d,Cream/Chocolate,N,N,Stray/No Hold,M,Hold - Surgery,Cat Recovery,,941010004486674,Cat,Mix,7/10/2025 12:00:00 AM,Point/,,N,7/31/2025 1:39 PM,54.80,ADOPTED,11,2.25 pound,No,,0,No,,,,,501
  Cat Recovery,Avg. LOS: 53,3,A0059019082,Helen,Cat,Domestic Shorthair,2m 14d,Brown/,N,N,Stray/No Hold,F,Hold - Surgery,Cat Recovery,,941010004569104,Cat,Mix,7/10/2025 12:00:00 AM,Tabby/,,N,7/31/2025 1:39 PM,54.80,ADOPTED,11,2.50 pound,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059412777,SIMBA,Cat,Domestic Shorthair,5m 1d,Orange/White,N,N,Owner/Guardian Surrender/Medical Treatment - OTC,M,Hold - Doc,Cat Treatment,,,Cat,,4/23/2025 12:00:00 AM,Tabby/,,N,9/23/2025 11:01 AM,0.90,ADOPTED,01 - A,5.50 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059198596,,Cat,Domestic Shorthair,1m 12d,Grey/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,8/12/2025 12:00:00 AM,,,N,8/19/2025 2:54 PM,35.80,bottle bb,01 - B,1.25 pound,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059324767,LAVENDER,Cat,Domestic Shorthair,12y 15d,Blue/White,N,U,Stray/OTC,M,Hold - Doc,Cat Treatment,LAVENDER,,Cat,,9/9/2013 12:00:00 AM,,,Y,9/9/2025 11:52 AM,14.90,clears stray 9/13,02,10.20 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059406647,,Cat,Domestic Shorthair,3m 17d,Black/,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,,6/7/2025 12:00:00 AM,,,N,9/22/2025 12:23 PM,1.80,,03 - A,3.25 pound,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059348002,Stitch,Cat,Domestic Shorthair,1m 16d,Grey/White,N,N,Stray/OTC,M,Hold - Foster,Cat Treatment,Lola,,Cat,,8/8/2025 12:00:00 AM,,,N,9/12/2025 10:59 AM,11.90,ok for foster,03 - B,14.00 ounce,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059387626,MAX,Cat,Domestic Shorthair,13y 6d,Black/,N,N,Seized/Hospital,M,Hold - Legal Notice,Cat Treatment,,,Cat,Mix,9/18/2012 12:00:00 AM,Tabby/,,N,9/18/2025 2:45 PM,5.80,,04,18.00 pound,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059360248,,Cat,Domestic Shorthair,1m 20d,Black/White,N,N,Stray/OTC,M,Hold - Surgery,Cat Treatment,HERMIONE,,Cat,,8/4/2025 12:00:00 AM,Tabby/,,N,9/15/2025 9:23 AM,9.00,,05 - A,2.20 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059306681,ZENNER,Cat,Domestic Shorthair,9y 12d,Brown/,N,Y,Owner/Guardian Surrender/Evaluation/Poss Adopt - OTC!,F,Hold - Doc,Cat Treatment,,941010004511296,Cat,,9/12/2016 12:00:00 AM,Tabby/,,Y,9/12/2025 12:15 PM,11.80,,06,7.75 pound,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059405275,,Cat,Domestic Shorthair,1m 2d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004500873,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,1.80,Too young,A,1.00 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059405276,,Cat,Domestic Longhair,1m 2d,Black/White,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004612387,Cat,Mix,8/22/2025 12:00:00 AM,,,N,9/22/2025 12:48 PM,1.80,Too young,A,1.00 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059405277,,Cat,Domestic Shorthair,1m 2d,Brown/,N,N,Stray/No Hold,F,Hold - Foster,Cat Treatment,,941010004509956,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,1.80,Too young,A,1.00 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059405279,,Cat,Domestic Longhair,1m 2d,Orange/White,N,N,Stray/No Hold,M,Hold - Foster,Cat Treatment,,941010004612815,Cat,Mix,8/22/2025 12:00:00 AM,Tabby/,,N,9/22/2025 12:48 PM,1.80,Too young,A,1.00 pound,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059386215,,Cat,Domestic Shorthair,27d,Grey/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,8/28/2025 12:00:00 AM,Tabby/,,N,9/18/2025 1:06 PM,5.80,,B,9.60 ounce,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059386216,,Cat,Domestic Shorthair,27d,Brown/Black,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,,Cat,Mix,8/28/2025 12:00:00 AM,Tabby/,,N,9/18/2025 1:06 PM,5.80,,B,11.50 ounce,No,,0,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059304986,TUBER,Cat,Domestic Shorthair,1m 9d,Brown/Black,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004519916,Cat,Mix,8/15/2025 12:00:00 AM,Tabby/,,N,9/5/2025 1:51 PM,18.80,TX,D,15.00 ounce,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059305003,YUKON,Cat,Domestic Shorthair,1m 9d,Black/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004622023,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,18.80,TX,D,13.00 ounce,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059304970,TATER,Cat,Domestic Shorthair,1m 9d,Orange/White,N,N,Stray/No Hold,M,Hold - Doc,Cat Treatment,,941010004514039,Cat,Mix,8/15/2025 12:00:00 AM,,,N,9/5/2025 1:51 PM,18.80,TX,E,11.00 ounce,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059353886,,Cat,Domestic Longhair,1m 1d,Black/White,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,941010004623274,Cat,Mix,8/23/2025 12:00:00 AM,,,N,9/13/2025 10:31 AM,10.90,monitoring,G,9.00 ounce,No,,1,No,,,,,501
  Cat Treatment,Avg. LOS: 10,19,A0059394201,,Cat,Domestic Shorthair,12d,Brown/,N,N,Stray/No Hold,F,Hold - Doc,Cat Treatment,,,Cat,Mix,9/12/2025 12:00:00 AM,Tabby/,,N,9/19/2025 1:46 PM,4.80,,H,5.50 ounce,No,,0,No,,,,,501
  Dog Adoptions A,Avg. LOS: 34,4,A0059363890,Coco,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",2y 14d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Surgery,Dog Adoptions A,A0059279573,941000028882386,Dog,Mix,9/10/2023 12:00:00 AM,,,N,9/15/2025 2:57 PM,8.80,,02,46.50 pound,No,,1,No,,,,,501
  Dog Adoptions A,Avg. LOS: 34,4,A0059363934,Mochi,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 1m 2d,White/Tan,N,N,Transfer In/Buffalo City Animal Shelter,F,Hold - Bite/Scratch,Dog Adoptions A,A0059123236,941010004487064,Dog,Mix,8/22/2024 12:00:00 AM,,,Y,9/15/2025 2:57 PM,8.80,10 DAY CHECK,05,45.50 pound,No,,3,Yes,,,,,501
  Dog Adoptions A,Avg. LOS: 34,4,A0059013434,ZANE,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 8m 16d,Black/,N,N,Owner/Guardian Surrender/Guardian Surrender - FIELD!,M,Available - Behind the Scenes,Dog Adoptions A,Zeus,900235000839031,Dog,Mix,1/8/2024 12:00:00 AM,,,Y,8/6/2025 7:43 AM,49.00,,07,60.00 pound,No,,3,No,,,,,501
  Dog Adoptions A,Avg. LOS: 34,4,A0058917898,Zeus,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 8d,Tan/Black,N,N,Seized/Signed Over,M,Available,Dog Adoptions A,,941010004222278,Dog,Mix,7/16/2024 12:00:00 AM,,,Y,7/16/2025 12:19 PM,69.80,,09,55.00 pound,No,,3,No,,,,,501
  Dog Adoptions B,Avg. LOS: 26,4,A0058955277,Birdie,Dog,"Mixed Breed, Medium (up to 44 lbs fully grown)",1y 9m 22d,Black/White,N,N,Owner/Guardian Surrender/OTC,F,Available,Dog Adoptions B,Karma,981020047657278,Dog,Mix,12/2/2023 12:00:00 AM,,,Y,7/22/2025 10:36 AM,63.90,,05,44.20 pound,No,,3,Yes,,,,,501
  Dog Adoptions B,Avg. LOS: 26,4,A0059265204,Templeton,Dog,"Mixed Breed, Large (over 44 lbs fully grown)",1y 2m 6d,Red/White,N,N,Transfer In/Other Shelter (Not SPCA),M,Hold - Possible Adoption,Dog Adoptions B,,941010004499284,Dog,Mix,7/18/2024 12:00:00 AM,,,Y,8/29/2025 1:55 PM,25.80,,07,51.00 pound,No,,3,No,,,,,501
