textbox3,textbox5,textbox9,textbox7,textbox14,textbox19,textbox12,textbox32,textbox64,textbox48,textbox10,textbox55
"Wednesday, October 1, 2025",All,All,All,All,All,All,All,All,All,True,All

textbox109,AnimalNumber_1,AnimalName,AnimalType,Species,textbox29,Gender,PrimaryColour,Declawed,OperationType,Stage,Location,ARN,PrimaryBreed,AdoptionPrice,textbox54,SecondaryColour,OperationDateCreated,ChipNumber,SubLocation,textbox60,textbox67,AnimalMemoType,AnimalMemoSubType,DateCreated_1,textbox50,AnimalMemo_1,textbox121,textbox124,textbox127,textbox130,textbox23,textbox42
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42841783,JENT,Daily Monitor                 ,Poop Chart!                   ,9/2/2025 4:59 PM,,"9/2 - A/N/Y 9/3 -NE, NO ,Y 9/4 - AM, N, Y 9/5- AS dry, NE wet, NO, Y 9/6 - A, N, Y 9/7- AS, N, Y 9/8 - AM DRY AND ALL CANNED, N/S, Y 9/9 - AS, N, Y 9/10- Am, N, Y 9/11/25- AM WET, AM DRY, N, Y 9/12- AM, N, Y 9/13- AS WET/AS DRY, N, Y 9/14- AM WET/AM DRY, N, Y 9/15- AS, N, Y 9/17 - A, N, Y 9/18 - All wet/ AM dry, N, Y 9/19 - A, N, Y 9/20 - AS, N, Y 9/21 - AM, N, Y 9/22 - AM, N, Y 9/23 -ALL DRY AND AS CANNED, N, Y 9/24 - AM, N, Y 9/25 - AM Wet AS Dry, N, Y 9/26 - AS, NO, Y 9/27 - AM, N, Y 9/28- AM, N, Y 9/29 - AM, N, Y Threw Up",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42888443,GIOE,Behavior                      ,Flow Chart                    ,9/9/2025 11:18 AM,,"Shy, nervous cat but non-reactive. Will need time and patience to come out of her shell and adjust to change in new home - GE 9/9/25 Solo is continuing to do well, accepting treats and soliciting pets. Struggled with getting packed up for Trocaire but is showing continuous, consistent improvement. Will remove behavior consult - GE 9/30/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232182,Solo,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,,9/2/2025 12:52 PM,941010004526538,Condo C,42974091,GIOE,Behavior                      ,Adoption Info                 ,9/20/2025 3:54 PM,,"OKAY FOR ADOPTION - BEHAVIOR 9/9/25 SHY INITIALLY BUT WARMS UP WITH TIME AND PATIENCE PREVIOUSLY LIVED WITH OTHER CATS, MAY BE BEST WITH ANOTHER CAT CAME WITH LEIA (59232190) & PADME (59232188), WOULD DO WELL TOGETHER PREVIOUSLY LIVED WITH DOGS OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO COME OUT OF HER SHELL AND ADJUST TO CHANGE IN NEW HOME 9/30 - removed behavior consult",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42882092,SALLYB,Behavior                      ,Flow Chart                    ,9/8/2025 1:06 PM,,"VERY SWEET CATS ON INTAKE, NO ISSUE HANDLING, ETC.",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42939827,TARAM,Petango/Adoption Description  ,,9/16/2025 11:08 AM,,"Hey there! I’m Leia. I am a sweet, lovely girl who is looking for someone with a gentle heart and patient soul to become my new best friend! At first meetings, I can be a little shy. New situations and people can be intimidating! Once I get to know you, I will love some gentle pets and loving company. In my free time, you can usually find me curled up in the sunny rays from a big, wide window, snoozing the day away. I enjoy the calm way of life and love to relax. If all this sounds good to you, we might be a match! Come on by and let’s meet!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42989224,GIOE,Behavior                      ,Enrichment/Training           ,9/23/2025 12:16 PM,,"Leia is doing well with enrichment. She was laying on the kurunda on the shelf in the condo upon entering the room. Her body language was calm, she sat up upon approach. She did not accept treats but she did come forward to sniff my hand. She returned slow blinks. Leia has been more active in the condo room, watching people through the window. Will continue regular enrichment to work on engagement - GE 9/23/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42841801,JENT,Daily Monitor                 ,Poop Chart!                   ,9/2/2025 4:59 PM,,"9/2 - A/N/Y 9/3 -NE, NO ,Y 9/4 - AM, N, Y 9/5- AS dry, NE wet, NO, Y 9/6 - A, N, Y 9/7- AS, N, Y 9/8 - AM DRY AND ALL CANNED, N/S, Y 9/9 - AS, N, Y 9/10- AM, N, Y 9/11/25- AM WET, AM DRY, N, Y 9/12- AM, N, Y 9/13- AS WET/AS DRY, N, Y 9/14- AM WET/AM DRY, N, Y 9/15- AS, N, Y 9/17 - A, N, Y 9/19 - A, N, Y 9/20 - AS, N, Y 9/21 - AM, N, Y 9/22 - AM, N, Y 9/23 -ALL DRY AND AS CANNED, N, Y 9/24 - AM, N, Y 9/25 - AM Wet AS Dry, N, Y 9/26 - AS, NO, Y 9/27 - AM, N, Y 9/28- AM, N, Y 9/29 - AM, N, Y Threw Up",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42888396,GIOE,Behavior                      ,Flow Chart                    ,9/9/2025 11:12 AM,,"Shy, nervous cat but non-reactive. Will need time and patience to come out of her shell and adjust to change in new home - GE 9/9/25 Leia is doing well, vocalizing for attention, accepting treats, soliciting pets. Will remove behavior consult with continued, consistent improvement - GE 9/30/25 Removed behavior consult - GE 10/1/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059232190,Leia,Cat,Cat,3y 1m 6d,F,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,29,White,9/2/2025 12:52 PM,941010004620340,Condo C,42888399,GIOE,Behavior                      ,Adoption Info                 ,9/9/2025 11:12 AM,,"OKAY FOR ADOPTION - BEHAVIOR 9/9/25 SHY, NERVOUS CAT BUT FRIENDLY WHEN SHE COMES OUT OF HER SHELL PREVIOUSLY LIVED WITH OTHER CATS, MAY DO BEST WITH OTHER CATS CAME WITH SOLO (59232182) & PADME (59232188), WOULD DO WELL TOGETHER PREVIOUSLY LIVED WITH DOGS OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO COME OUT OF HER SHELL AND ADJUST TO CHANGE IN NEW HOME",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42947656,GIOE,Name Change                   ,,9/17/2025 9:53 AM,,Name changed from Spooky to Scooby,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42932952,TAMMIC,Alert Memo!!!                 ,"Archived, no longer an alert. ",9/15/2025 12:42 PM,,"9/15/2025- Please note, ""Spook"" A59342510 and ""Maria"" A59342563 are littermates, both are a little shy when meeting new people and were reportedly were good with residents cats and dogs in the home. TMC",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42938986,GIOE,Behavior                      ,Adoption Info                 ,9/16/2025 9:29 AM,,"OKAY FOR ADOPTION BEHAVIOR CONSULT REQUIRED BEFORE MEETING - INTEGRATION SHYER CAT, WOULD DO WELL WITH ENRICHMENT PREVIOUSLY LIVED WITH OTHER PETS CAME WITH MARIO 59342563, WOULD DO WELL TOGETHER OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME 9/18/25 - Added behavior consult",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42957310,GIOE,Behavior                      ,Enrichment/Training           ,9/18/2025 12:00 PM,,"Scooby is still adjusting to his new condo room. He was on the kurunda bed in the far corner of the room upon entering. Body language became alert and he began vocalizing. I sat on the bench near to him and he relaxed a bit and stopped vocalizing. I initiated play with a wand toy, he did not engage in active play but he maintained eye contact with the toy and investigated when it came near him. After disengaging with play, I offered my hand and he came forward to investigate/sniff. Body language remained calm after initial relaxation. Scooby is making progress and will do well with continued enrichment - GE 9/18/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42970822,TARAM,Petango/Adoption Description  ,,9/20/2025 9:39 AM,,"Hi, my name is Scooby, and I’m a little kitten with a soft purr and a curious spirit. I love to play, explore, and curl up for cozy naps when the day is done. And guess what? I came to the shelter with my brother, Mario, and we would love to go home together. He gives me courage when I’m feeling a bit shy, and I make sure he always has a snuggle buddy. Together, we’re ready to bring double the love, double the fun, and the sweet pitter patter of kitten paws into your life. We can’t wait to meet you and start our next adventure together!",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42938983,GIOE,Behavior                      ,Flow Chart                    ,9/16/2025 9:29 AM,,"Shyer cat, would do well with enrichment. Will need time and patience to adjust to change in new home - GE 9/16/25 Scooby is doing well with enrichment, still wary, retreating & vocalizing upon entry, but approaches cautiously and begins flanking for attention when he feels safe - GE 9/25/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342510,SCOOBY,Cat,Cat,8m 20d,M,Black,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,Spooky,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004617289,Condo D,42940212,SALLYB,Daily Monitor                 ,Poop Chart!                   ,9/16/2025 11:39 AM,,"9/16/2025 -AS DRY AND ALL CANNED, NO ,Y 9/18 - A, N, Y 9/19 - A, N, Y 9/20 - AS, N, Y 9/21 - A, N, Y - VOMIT IN ROOM 9/22 - AM, N, Y 9/23 -A ,N ,Y 9/24 - A, N, Y 9/25 - A, N, Y 9/26 - AM, N, Y 9/27 - AM, N, Y 9/28- A, N, Y 9/29 - A, N, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42938916,GIOE,Behavior                      ,Flow Chart                    ,9/16/2025 9:21 AM,,"Shyer cat, would do well with enrichment. Will need time and patience to adjust to change in new home - GE 9/16/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42932959,TAMMIC,Alert Memo!!!                 ,"Archived, no longer an alert. ",9/15/2025 12:42 PM,,"9/15/2025- Please note, ""Spook"" A59342510 and ""Maria"" A59342563 are littermates, both are a little shy when meeting new people and were reportedly were good with residents cats and dogs in the home. TMC",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42938970,GIOE,Behavior                      ,Adoption Info                 ,9/16/2025 9:27 AM,,"OKAY FOR ADOPTION BEHAVIOR CONSULT REQUIRED BEFORE MEETING - INTEGRATION SHYER CAT, WOULD DO WELL WITH ENRICHMENT PREVIOUSLY LIVED WITH OTHER PETS CAME WITH SPOOK 59342510, WOULD DO WELL TOGETHER OLDER CHILD/ADULT HOME RECOMMENDED QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME 9/18/25 - Added behavior consult",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42958225,GIOE,Behavior                      ,Enrichment/Training           ,9/18/2025 1:15 PM,,"Mario is still adjusting to his new condo. He was on the shelf adjacent to the door inside of a milk crate upon entering the condo. His body language remained calm. I sat on the bench across from him and engaged in play with a wand toy. He did not engage in active play but he was engaged and maintained eye contact with the toy. After disengaging play, I approached. He did not retract/retreat/advance or hiss/swat. I offered a toy for him to sniff and he came forward to investigate. I then offered my hand and he remained still and retreated his head slightly. Body language was calm throughout. Mario is doing well but needs more daily enrichment sessions to build confidence and trust - GE 9/18/25",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42960906,TARAM,Petango/Adoption Description  ,,9/18/2025 4:29 PM,,"Hi, I’m Mario! I’m an 8-month-old blue kitty with a soft coat and curious eyes. I’m still settling into my and figuring out my new surroundings here, but I’m doing really well so far. When new people visit, I like to watch them from my cozy spot where I feel safe. I enjoy playing with toys, whether I’m batting them around on my own or watching them wiggle on a wand toy. Right now, I’m still learning to be brave and build trust, so I may take things slow at first. I like to quietly observe, and if you’re gentle, I’ll come forward to sniff and see what you’re about. With patient love and some daily playtime, I know I’ll grow more confident and blossom into a wonderful companion. Could you be the one to help me shine?",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059342563,MARIO,Cat,Cat,8m 20d,M,Grey,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available,Cat Adoption Condo Rooms,,Domestic Shorthair/,$120.00,16,,9/15/2025 11:57 AM,941010004517509,Condo D,42940208,SALLYB,Daily Monitor                 ,Poop Chart!                   ,9/16/2025 11:39 AM,,"9/16/2025 -AS DRY AND ALL CANNED, NO ,Y 9/18 - A, N, Y 9/19 - A, N, Y 9/20 - AS, N, Y 9/21 - A, N, Y - VOMIT IN ROOM 9/22 - AM, N, Y 9/23 -A ,N ,Y 9/24 - A, N, Y 9/25 - A, N, Y 9/26 - AM, N, Y 9/27 - AM, N, Y 9/28- A, N, Y 9/29 - A, N, Y",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42931706,ASHLEYD,Note                          ,,9/15/2025 10:34 AM,,"9/15/25: ALD called OPVMC for past HX, receptionist states that O has 9 cats on her account, but not under this name. // ALD",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42957873,MILESW,Alert Memo!!!                 ,Alert Memo!!!                 ,9/18/2025 12:45 PM,,Must schedule dental before leaving the building!,Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
Cat Adoption Condo Rooms,A0059360624,Florenzo,Cat,Cat,4y 16d,M,Blue,N,Owner Surrender/Evaluation/Poss Adopt - OTC!,Available - ITFF Medical,Cat Adoption Condo Rooms,,Domestic Longhair/,$120.00,13,,9/18/2025 10:34 AM,941010004493596,Condo C,42970804,GIOE,Behavior                      ,Adoption Info                 ,9/20/2025 9:36 AM,,"OKAY FOR ADOPTION - ITFF-DENTAL - GE 9/20/25 BEHAVIOR CONSULT REQUIRED BEFORE ADOPTING - INTEGRATION SHY, CALM, & RESERVED. MAY TAKE TIME TO COME OUT OF HIS SHELL PREVIOUSLY LIVED WITH OTHER CATS, WOULD DO BEST WITH ANOTHER CAT UNKNOWN WITH DOGS BUT NERVOUS QUIET HOME RECOMMENDED WILL NEED TIME AND PATIENCE TO ADJUST TO CHANGE IN NEW HOME",Cat Adoption Condo Rooms,83,Cat Adoption Condo Rooms,20,1246,406
